"","unique(data$location_country)","latitude","longitude","country","year","protestnumber","startday","startmonth","startyear","endday","endmonth","endyear","protesterviolence","location","participants_category","participants","protesteridentity","protesterdemand1","stateresponse1","protest_length"
"443","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",2014,32,2,8,2014,2,8,2014,0,"Chittagong","100-999","300","shopkeepers, traders","removal of politician","ignore",0
"444","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",2011,33,26,7,2011,26,7,2011,1,"Chittagong",NA,"100s","City Awami League","removal of politician","crowd dispersal",0
"445","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",2014,29,20,5,2014,20,5,2014,0,"Chittagong","50-99",">50","Auto rickshaw drivers, rickshaw pullers and owners of these carriages","labor wage dispute","accomodation",0
"446","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",2014,55,8,12,2014,8,12,2014,0,"Chittagong","100-999","100s","government employees, Bangladesh Government Karmachari Samannay Parishad, Chittagong District Branch","labor wage dispute","ignore",0
"447","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",1999,6,17,4,1999,18,4,1999,1,"Chittagong",NA,"80","Jatiyo Party Jamaat i Islami and Oikkyo Jote","removal of politician","crowd dispersal",1
"448","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",2014,2,5,1,2014,5,1,2014,1,"Chittagong","50-99",">50","Workers of two garment factories in Chittagong Export Processing Zone  CEPZ","labor wage dispute","crowd dispersal",0
"449","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",2014,28,7,5,2014,10,5,2014,1,"Chittagong","50-99",">50","Bangladesh Chhatra League  BCL","police brutality","ignore",3
"450","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",2011,51,13,11,2011,13,11,2011,0,"Chittagong",NA,"10s","Chittagong BNP","price increases, tax policy","ignore",0
"451","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",2011,25,8,6,2011,8,6,2011,1,"Chittagong",NA,"100s","Opposition BNP","police brutality","crowd dispersal",0
"452","Bangladesh Chittagong","22.3384","91.83168","Bangladesh",2011,19,4,4,2011,4,4,2011,1,"Chittagong",NA,"50","Outdoor Advertising Owners Assocation","political behavior, process","crowd dispersal",0
"453","Bangladesh Chittagong Hill Tracts","21.98467","92.49033","Bangladesh",1998,3,9,6,1998,10,6,1998,0,"Chittagong Hill Tracts",NA,"1000","Bangladesh Nationalist Party","political behavior, process","arrests",1
"454","Bangladesh Chuadanga","23.63333","88.85","Bangladesh",2014,43,22,9,2014,22,9,2014,1,"Chuadanga","100-999",">100","BNP and its youth front Jatiyatabadi Jubo Dal","political behavior, process","crowd dispersal",0
"455","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1990,1,17,6,1990,17,6,1990,1,"Dhaka",NA,"100","Opposition","removal of politician","beatings",0
"456","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1990,2,28,6,1990,28,6,1990,1,"Dhaka",NA,"300","Opposition","political behavior, process","beatings",0
"457","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1990,3,3,9,1990,3,9,1990,1,"Dhaka",NA,"50","13 opposition political parties","political behavior, process","beatings",0
"458","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1990,4,10,10,1990,10,10,1990,1,"Dhaka",NA,"102","Opposition","political behavior, process","arrests",0
"459","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1990,5,15,10,1990,15,10,1990,1,"Dhaka",NA,"500","Opposition","removal of politician","arrests",0
"460","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1990,6,24,10,1990,24,10,1990,1,"Dhaka",NA,"300","Opposition","removal of politician","beatings",0
"461","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1990,7,8,11,1990,8,11,1990,1,"Dhaka",NA,"3000","Students","removal of politician","crowd dispersal",0
"462","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1990,8,15,11,1990,15,11,1990,0,"Dhaka",NA,"1000","Workers","political behavior, process","shootings",0
"463","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,10,1,9,2006,1,9,2006,1,"Dhaka",NA,"75","protesters","political behavior, process","crowd dispersal",0
"464","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1990,10,28,11,1990,4,12,1990,1,"Dhaka",NA,"100000","Opposition","removal of politician","shootings",6
"465","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1992,1,4,2,1992,4,2,1992,1,"Dhaka",NA,"100","Opposition","political behavior, process","arrests",0
"466","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1992,2,7,2,1992,7,2,1992,1,"Dhaka",NA,"1000","Awami League","political behavior, process","beatings",0
"467","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1992,3,25,4,1992,25,4,1992,1,"Dhaka",NA,"1000","protesters","political behavior, process","beatings",0
"468","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1992,4,18,5,1992,18,5,1992,1,"Dhaka",NA,"155","Opposition","political behavior, process","crowd dispersal",0
"469","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1992,5,21,6,1992,21,6,1992,1,"Dhaka",NA,"150","Opposition","political behavior, process","crowd dispersal",0
"470","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1992,6,10,11,1992,10,11,1992,1,"Dhaka",NA,"20000","Awami League","political behavior, process","beatings",0
"471","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,1,18,1,1994,18,1,1994,0,"Dhaka",NA,"10000","BANGLADESH MEDICAL ASSOCIATION","labor wage dispute","accomodation",0
"472","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,2,8,4,1994,8,4,1994,0,"Dhaka",NA,"5000","Opposition","political behavior, process","shootings",0
"473","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,3,19,6,1994,19,6,1994,0,"Dhaka",NA,"1000","Muslim zealots","political behavior, process","ignore",0
"474","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,4,26,6,1994,26,6,1994,1,"Dhaka",NA,"1000","Muslim zealots","political behavior, process","ignore",0
"475","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,5,29,7,1994,29,7,1994,1,"Dhaka",NA,"100","Awami League","political behavior, process","crowd dispersal",0
"476","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,6,29,7,1994,29,7,1994,1,"Dhaka",NA,"200000","Jamaat e Islami party","political behavior, process","arrests",0
"477","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,7,6,8,1994,6,8,1994,0,"Dhaka",NA,"1000","Islamic Oikya Jote","political behavior, process","ignore",0
"478","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,8,11,8,1994,11,8,1994,0,"Dhaka",NA,"1000","Islamic Chattra Majlish","political behavior, process","ignore",0
"479","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,9,30,8,1994,30,8,1994,1,"Dhaka",NA,"100","Opposition","political behavior, process","crowd dispersal",0
"480","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,10,10,9,1994,10,9,1994,1,"Dhaka",NA,"700","Opposition","political behavior, process","arrests",0
"481","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,11,9,11,1994,9,11,1994,1,"Dhaka",NA,"1000","Awami League","political behavior, process","crowd dispersal",0
"482","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,12,27,11,1994,27,11,1994,0,"Dhaka",NA,"10000","Awami League","removal of politician","ignore",0
"483","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1994,13,7,12,1994,8,12,1994,0,"Dhaka",NA,"5000","Jatiyo party, the Jamaat i Islami  nd Awami League","removal of politician","arrests",1
"484","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,1,2,1,1995,4,1,1995,1,"Dhaka",NA,"100","Jatiyo party, the Jamaat i Islami  nd Awami League","removal of politician","arrests",2
"485","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,2,15,2,1995,15,2,1995,1,"Dhaka",NA,"100","Islamic Chattra Shibir","police brutality","crowd dispersal",0
"486","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,3,11,3,1995,11,3,1995,0,"Dhaka",NA,"50000","Awami League","removal of politician","ignore",0
"487","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,4,12,3,1995,13,3,1995,0,"Dhaka",NA,"250","Awami League","removal of politician","arrests",1
"488","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,5,28,3,1995,28,3,1995,1,"Dhaka",NA,"10000","Awami League","removal of politician","beatings",0
"489","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,6,9,4,1995,10,4,1995,1,"Dhaka",NA,"50","Jatiyo party, the Jamaat i Islami  nd Awami League","removal of politician","beatings",1
"490","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,12,22,7,1999,22,7,1999,0,"Dhaka",NA,"100","Sex Workers","political behavior, process","ignore",0
"491","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,8,15,6,1995,15,6,1995,1,"Dhaka",NA,"100","protesters","political behavior, process","arrests",0
"492","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,9,26,8,1995,26,8,1995,1,"Dhaka",NA,"107","Awami League","removal of politician","beatings",0
"493","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,10,16,10,1995,21,10,1995,1,"Dhaka",NA,"350","Awami League","removal of politician","killings",5
"494","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,11,6,11,1995,6,11,1995,1,"Dhaka",NA,"100","Awami League","removal of politician","beatings",0
"495","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,12,11,11,1995,11,11,1995,0,"Dhaka",NA,"50","Awami League","removal of politician","crowd dispersal",0
"496","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1995,13,8,12,1995,11,12,1995,1,"Dhaka",NA,"300","Awami League","removal of politician","beatings",3
"497","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1996,1,10,2,1996,10,2,1996,1,"Dhaka",NA,"3000","Students","removal of politician","killings",0
"498","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1996,2,24,2,1996,24,2,1996,1,"Dhaka",NA,"66","Awami League","political behavior, process","arrests",0
"499","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1996,4,20,3,1996,20,3,1996,1,"Dhaka",NA,"300","Awami League","removal of politician","killings",0
"500","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1996,5,23,3,1996,24,3,1996,0,"Dhaka",NA,"5000","Awami League","removal of politician","killings",1
"501","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1996,6,2,11,1996,2,11,1996,0,"Dhaka",NA,"5000","Islamic Khelafat Majlish and the Bangladesh Ulema Movement","political behavior, process","ignore",0
"502","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,1,20,3,1997,20,3,1997,1,"Dhaka",NA,"66","Bangladesh Nationalist Party","political behavior, process","arrests",0
"503","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,2,23,3,1997,23,3,1997,1,"Dhaka",NA,"210","Bangladesh Nationalist Party","political behavior, process","arrests",0
"504","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,3,3,6,1997,3,6,1997,0,"Dhaka",NA,"6000","Civil Servants","labor wage dispute","arrests",0
"505","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,4,24,6,1997,24,6,1997,0,"Dhaka",NA,"500","Sex Workers","political behavior, process","ignore",0
"506","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,5,15,7,1997,15,7,1997,0,"Dhaka",NA,"200","United Islamic Alliance and the fundamentalist Jamaat i Islami","political behavior, process","arrests",0
"507","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,6,30,7,1997,30,7,1997,0,"Dhaka",NA,"80000","Unions","political behavior, process","crowd dispersal",0
"508","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,8,25,8,1997,25,8,1997,0,"Dhaka",NA,"200","Bangladesh Nationalist Party","price increases, tax policy","arrests",0
"509","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,9,21,9,1997,21,9,1997,1,"Dhaka",NA,"1000","Bangladesh Nationalist Party","political behavior, process","crowd dispersal",0
"510","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,10,2,11,1997,2,11,1997,1,"Dhaka",NA,"61","Bangladesh Nationalist Party","political behavior, process","arrests",0
"511","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1997,13,7,12,1997,7,12,1997,1,"Dhaka",NA,"250","Bangladesh Nationalist Party","political behavior, process","arrests",0
"512","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1998,1,15,4,1998,15,4,1998,1,"Dhaka",NA,"74","Bangladesh Nationalist Party","political behavior, process","killings",0
"513","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1998,2,6,5,1998,6,5,1998,1,"Dhaka",NA,"50","Bangladesh Nationalist Party","political behavior, process","crowd dispersal",0
"514","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,55,1,12,2011,1,12,2011,0,"Dhaka",NA,"50","Dhaka City Corporation  DCC  Karmakarta Karmachari Samonnay Parishad","political behavior, process","crowd dispersal",0
"515","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1998,4,16,7,1998,16,7,1998,0,"Dhaka",NA,"74","Bangladesh Nationalist Party","political behavior, process","arrests",0
"516","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1998,6,22,9,1998,22,9,1998,0,"Dhaka",NA,"1000","Jamaat i Islami","political behavior, process","crowd dispersal",0
"517","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1998,7,30,9,1998,30,9,1998,1,"Dhaka",NA,"6000","Bangladesh Nationalist Party","police brutality","arrests",0
"518","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1998,8,18,10,1998,18,10,1998,1,"Dhaka",NA,"115","Bangladesh Nationalist Party","police brutality","arrests",0
"519","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1998,9,22,10,1998,22,10,1998,1,"Dhaka",NA,"60","Bangladesh Nationalist Party","political behavior, process","arrests",0
"520","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1998,10,9,11,1998,9,11,1998,1,"Dhaka",NA,"50","Bangladesh Nationalist Party","political behavior, process","crowd dispersal",0
"521","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,2,9,2,1999,11,2,1999,1,"Dhaka",NA,"340","Jamaat i Islami party and Jatiyo Party","political behavior, process","arrests",2
"522","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,3,23,2,1999,23,2,1999,1,"Dhaka",NA,"100","Jamaat i Islami party and Jatiyo Party","political behavior, process","killings",0
"523","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,4,10,4,1999,10,4,1999,1,"Dhaka",NA,"5000","Residents","price increases, tax policy","arrests",0
"524","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2004,3,21,8,2004,21,8,2004,0,"Dhaka",NA,"100","Awami League","political behavior, process","ignore",0
"525","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,7,22,4,1999,22,4,1999,1,"Dhaka",NA,"100","Bangladesh Nationalist Party","social restrictions","crowd dispersal",0
"526","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,8,3,5,1999,3,5,1999,0,"Dhaka",NA,"13000","Jamaat i Islami  and Bangladesh Nationalist Party","removal of politician","arrests",0
"527","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,9,11,5,1999,11,5,1999,1,"Dhaka",NA,"700","Jamaat i Islami  and Bangladesh Nationalist Party","removal of politician","killings",0
"528","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,10,24,5,1999,24,5,1999,0,"Dhaka",NA,"112","Opposition","removal of politician","ignore",0
"529","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,11,13,6,1999,13,6,1999,1,"Dhaka",NA,"115","Bangladesh Nationalist Party","political behavior, process","arrests",0
"530","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2004,9,3,11,2004,3,11,2004,1,"Dhaka",NA,"55","Awami League","political behavior, process","beatings",0
"531","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,13,25,7,1999,25,7,1999,0,"Dhaka",NA,"25000","Jamaat i Islami  and Bangladesh Nationalist Party","removal of politician","killings",0
"532","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,14,2,8,1999,2,8,1999,1,"Dhaka",NA,"70","Opposition","political behavior, process","crowd dispersal",0
"533","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,15,19,8,1999,19,8,1999,1,"Dhaka",NA,"100","Opposition","political behavior, process","killings",0
"534","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,16,12,9,1999,13,9,1999,1,"Dhaka",NA,"330","Bangladesh Nationalist Party","political behavior, process","arrests",1
"535","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,18,7,11,1999,8,11,1999,1,"Dhaka",NA,"250","Bangladesh Nationalist Party","removal of politician","arrests",1
"536","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,19,14,11,1999,14,11,1999,0,"Dhaka",NA,"10000","Bangladesh Nationalist Party","removal of politician","ignore",0
"537","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,20,22,11,1999,22,11,1999,0,"Dhaka",NA,"60","Bangladesh Nationalist Party","removal of politician","ignore",0
"538","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,21,26,11,1999,26,11,1999,0,"Dhaka",NA,"60","Bangladesh Nationalist Party","removal of politician","arrests",0
"539","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",1999,23,14,12,1999,14,12,1999,1,"Dhaka",NA,"100","Bangladesh Nationalist Party","political behavior, process","killings",0
"540","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,1,2,2,2000,3,2,2000,1,"Dhaka",NA,"300","Bangladesh Nationalist Party","political behavior, process","arrests",1
"541","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,2,13,2,2000,13,2,2000,1,"Dhaka",NA,"150","four party anti government alliance","political behavior, process","arrests",0
"542","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,3,15,2,2000,17,2,2000,1,"Dhaka",NA,"100","four party anti government alliance","political behavior, process","arrests",2
"543","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,4,20,4,2000,20,4,2000,1,"Dhaka",NA,"20000","Bangladesh Nationalist Party","removal of politician","arrests",0
"544","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,5,16,5,2000,16,5,2000,1,"Dhaka",NA,"10000","Bangladesh Nationalist Party","removal of politician","arrests",0
"545","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,6,23,5,2000,23,5,2000,1,"Dhaka",NA,"5000","Residents","political behavior, process","crowd dispersal",0
"546","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,7,12,6,2000,12,6,2000,1,"Dhaka",NA,"70","four party anti government alliance","political behavior, process","arrests",0
"547","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,8,18,7,2000,18,7,2000,0,"Dhaka",NA,"1000","Students","political behavior, process","ignore",0
"548","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,9,6,8,2000,6,8,2000,0,"Dhaka",NA,"500","four party anti government alliance","removal of politician","arrests",0
"549","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,10,2,9,2000,2,9,2000,0,"Dhaka",NA,"100","Ekattarer Ghatak Dal Nirmul Committee","political behavior, process","ignore",0
"550","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2000,11,2,9,2000,18,9,2000,0,"Dhaka",NA,"93000","Teachers","political behavior, process","ignore",16
"551","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2001,1,6,2,2001,6,2,2001,1,"Dhaka",NA,"100","protesters","police brutality","killings",0
"552","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2001,2,30,3,2001,1,4,2001,1,"Dhaka",NA,"100","protesters","removal of politician","crowd dispersal",2
"553","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2001,3,9,4,2001,11,4,2001,1,"Dhaka",NA,"150","Bangladesh Nationalist Party","removal of politician","killings",2
"554","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2001,4,23,4,2001,25,4,2001,1,"Dhaka",NA,"100","Bangladesh Nationalist Party","removal of politician","crowd dispersal",2
"555","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2002,1,24,3,2002,24,3,2002,0,"Dhaka",NA,"52","Awami League","political behavior, process","arrests",0
"556","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2002,2,25,7,2002,25,7,2002,0,"Dhaka",NA,"200","Jatiyatabadi Chhatra Dal  JCD","police brutality","arrests",0
"557","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2002,3,6,8,2002,6,8,2002,0,"Dhaka",NA,"1000","autorickshaw owners","political behavior, process","ignore",0
"558","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2002,4,1,12,2002,1,12,2002,0,"Dhaka",NA,"50","Students","political behavior, process","ignore",0
"559","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2003,1,14,5,2003,14,5,2003,0,"Dhaka",NA,"500","Students","political behavior, process","ignore",0
"560","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2003,2,10,6,2003,10,6,2003,0,"Dhaka",NA,"300","Lawyers","political behavior, process","ignore",0
"561","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2003,3,28,8,2003,28,8,2003,0,"Dhaka",NA,"80","Awami League","political behavior, process","arrests",0
"562","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2003,4,15,9,2003,15,9,2003,0,"Dhaka",NA,"7000000","Federation of Trade Union and Awami League","labor wage dispute","ignore",0
"563","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2004,1,14,2,2004,14,2,2004,0,"Dhaka",NA,"1000","protesters","political behavior, process","beatings",0
"564","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2013,13,18,12,2013,20,12,2013,0,"Dhaka",NA,"100s",NA,"political behavior, process","arrests",2
"565","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2004,4,22,8,2004,22,8,2004,0,"Dhaka",NA,"20000","protesters","police brutality","beatings",0
"566","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2004,5,24,8,2004,24,8,2004,1,"Dhaka",NA,"70","protesters","police brutality","crowd dispersal",0
"567","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2004,6,25,8,2004,25,8,2004,0,"Dhaka",NA,"1000","protesters","police brutality","ignore",0
"568","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2004,7,28,8,2004,28,8,2004,1,"Dhaka",NA,"200","protesters","political behavior, process","crowd dispersal",0
"569","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2004,8,29,8,2004,29,8,2004,0,"Dhaka",NA,"300","Awami League","political behavior, process","crowd dispersal",0
"570","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,16,1,4,2011,1,4,2011,0,"Dhaka",NA,"100s","Islamic Organizations","political behavior, process","ignore",0
"571","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2005,3,4,2,2005,4,2,2005,0,"Dhaka",NA,"100","Awami League","police brutality","ignore",0
"572","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2005,4,13,2,2005,13,2,2005,0,"Dhaka",NA,"1000","Communist Party of Bangladesh  CPB , Awami League, Gono Forum, Workers  Party, Jatiya Samajtantrik Dal  JSD  and Bikalpa Dhara Bangladesh","police brutality","ignore",0
"573","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2005,5,14,2,2005,14,2,2005,0,"Dhaka",NA,"600","Awami League","political behavior, process","arrests",0
"574","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2005,6,14,3,2005,14,3,2005,0,"Dhaka",NA,"1000","Jatiya Samajtantrik Dal  JSD , Awami League and National Awami Party  NAP","removal of politician","ignore",0
"575","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2005,8,20,8,2005,20,8,2005,1,"Dhaka",NA,"50","protesters","police brutality","crowd dispersal",0
"576","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2005,9,21,9,2005,21,9,2005,1,"Dhaka",NA,"200","Awami League","price increases, tax policy","crowd dispersal",0
"577","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,2,13,3,2006,13,3,2006,1,"Dhaka",NA,"500","Awami League","removal of politician","arrests",0
"578","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,3,20,3,2006,20,3,2006,1,"Dhaka",NA,"100","Opposition","political behavior, process","crowd dispersal",0
"579","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,4,20,4,2006,20,4,2006,1,"Dhaka",NA,"100","Opposition","political behavior, process","crowd dispersal",0
"580","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,5,24,4,2006,24,4,2006,1,"Dhaka",NA,"150","Awami League","political behavior, process","crowd dispersal",0
"581","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2011,30,13,7,2011,13,7,2011,0,"Dhaka",NA,"1000s","Opposition BNP","removal of politician","ignore",0
"582","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,8,15,6,2006,15,6,2006,0,"Dhaka",NA,"150","Awami League","political behavior, process","crowd dispersal",0
"583","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,9,21,6,2006,21,6,2006,1,"Dhaka",NA,"150","Awami League","political behavior, process","crowd dispersal",0
"584","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2008,6,9,5,2008,10,5,2008,1,"Dhaka",NA,"100","Students","political behavior, process","crowd dispersal",1
"585","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,11,18,9,2006,18,9,2006,0,"Dhaka",NA,"50","Women Action Committee","political behavior, process","crowd dispersal",0
"586","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,12,28,9,2006,28,9,2006,1,"Dhaka",NA,"1000","Residents","social restrictions","crowd dispersal",0
"587","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,13,27,10,2006,30,10,2006,1,"Dhaka",NA,"50","Awami League","political behavior, process","killings",3
"588","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2006,14,13,11,2006,13,11,2006,1,"Dhaka",NA,"1000","protesters","political behavior, process","crowd dispersal",0
"589","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2007,1,8,1,2007,8,1,2007,1,"Dhaka",NA,"50","protesters","political behavior, process","crowd dispersal",0
"590","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2007,2,10,1,2007,10,1,2007,0,"Dhaka",NA,"1000","protesters","political behavior, process","crowd dispersal",0
"591","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2007,3,18,7,2007,18,7,2007,0,"Dhaka",NA,"50","Chhatra League","police brutality","crowd dispersal",0
"592","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2007,4,21,8,2007,21,8,2007,1,"Dhaka",NA,"100","Professors and Students","police brutality","crowd dispersal",0
"593","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2008,1,12,1,2008,13,1,2008,0,"Dhaka",NA,"1000","Professors and Students","police brutality","ignore",1
"594","Bangladesh Dhaka","23.7104","90.40744","Bangladesh",2008,3,8,3,2008,8,3,2008,0,"Dhaka",NA,"100","Islami Shashantantra Andolan, Hizbut Tahrir Bangladesh, Islami Chhatra Andolan and Bangladesh Khelafat Majlish","political behavior, process","ignore",0
