,unique(data$location_country),latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
6693,Nepal Kathmandu,27.70169,85.3206,Nepal,1990,17,15,4,1990,16,4,1990,1,Kathmandu,NA,700,NA,"political behavior, process",accomodation,1
6739,Nepal Kathmandu,27.70169,85.3206,Nepal,2009,9,21,12,2009,22,12,2009,0,Kathmandu,NA,1000,Communist Party of Nepal  Maoist,"political behavior, process",ignore,1
6752,Nepal Kathmandu,27.70169,85.3206,Nepal,2001,4,4,6,2001,5,6,2001,1,Kathmandu,NA,100,NA,"political behavior, process",arrests,1
6758,Nepal Kathmandu,27.70169,85.3206,Nepal,2003,2,4,9,2003,5,9,2003,0,Kathmandu,NA,1000,NA,removal of politician,arrests,1
6797,Nepal Kathmandu,27.70169,85.3206,Nepal,2015,11,16,8,2015,17,8,2015,0,Kathmandu,50-99,51,opposition supporters,"political behavior, process",arrests,1
6831,Nepal Nationwide,NA,NA,Nepal,2002,1,21,2,2002,22,2,2002,0,Nationwide,NA,100,Maoists,"political behavior, process",ignore,1
6850,Netherlands the Hague,52.07667,4.29861,Netherlands,1993,2,25,5,1993,26,5,1993,0,the Hague,50-99,50,demonstrators,"political behavior, process",ignore,1
6877,Nicaragua Managua,12.13282,-86.2504,Nicaragua,1997,2,26,6,1997,27,6,1997,1,Managua,NA,100s,university students,"political behavior, process",crowd dispersal,1
6894,Nicaragua Managua,12.13282,-86.2504,Nicaragua,2003,1,30,7,2003,31,7,2003,0,Managua,NA,3000,peasants,land farm issue,ignore,1
6933,Niger Niamey,13.51366,2.1098,Niger,1994,1,6,1,1994,7,1,1994,1,Niamey,100-999,500+,Students,labor wage dispute,arrests,1
6948,Niger Niamey,13.51366,2.1098,Niger,1995,4,22,6,1995,23,6,1995,1,Niamey,50-99,50+,Students,labor wage dispute,arrests,1
6968,Niger Niamey,13.51366,2.1098,Niger,1999,1,18,5,1999,19,5,1999,1,Niamey,100-999,100+,students,labor wage dispute,crowd dispersal,1
7032,"Nigeria Abuja, Federal Capital Territory",9.05785,7.49508,Nigeria,2014,2,29,4,2014,30,4,2014,0,"Abuja, Federal Capital Territory",100-999,100+,women,"political behavior, process",ignore,1
7073,"Nigeria Lagos, Lagos State",6.45407,3.39467,Nigeria,1993,1,5,7,1993,6,7,1993,1,"Lagos, Lagos State",>10000,"10,000",protesters,"political behavior, process",crowd dispersal,1
7116,Norway Ports,NA,NA,Norway,2000,2,18,9,2000,19,9,2000,0,Ports,50-99,>50,Truckers and farmers,"price increases, tax policy",ignore,1
7121,Oman Muscat,21,57,Oman,2011,4,8,3,2011,9,3,2011,0,Muscat,NA,150,NA,"political behavior, process",ignore,1
7139,Pakistan Damadola,34.80508,71.46783,Pakistan,2006,1,14,1,2006,15,1,2006,1,Damadola,NA,10000,anti American sympathizers,"political behavior, process",ignore,1
7154,Pakistan Islamabad,33.72148,73.04329,Pakistan,2016,2,27,3,2016,28,3,2016,1,Islamabad,>10000,"As many as 25,000 protesters","Protesters demanding that authorities implement Sharia, or Islamic law.","political behavior, process",crowd dispersal,1
7157,Pakistan Islamabad,33.72148,73.04329,Pakistan,2017,9,25,11,2017,26,11,2017,1,Islamabad,>10000,Millions,Protesters opposed to what they believed was an insult to the prophet Muhammad by the government,"political behavior, process",crowd dispersal,1
7161,Pakistan Islamabad,33.72148,73.04329,Pakistan,2007,15,28,9,2007,29,9,2007,0,Islamabad,NA,100,lawyers,"political behavior, process",beatings,1
7167,Pakistan Islamabad,33.72148,73.04329,Pakistan,2012,2,8,7,2012,9,7,2012,0,Islamabad,NA,8000,Defense of Pakistan Council  umbrella group of hardline Islamist political & religious leader,"political behavior, process",ignore,1
7180,"Pakistan Islamabad, Rawalpindi",33.62399,72.98842,Pakistan,1996,3,27,10,1996,28,10,1996,0,"Islamabad, Rawalpindi",NA,4000,hardline Islamic students,removal of politician,crowd dispersal,1
7181,"Pakistan Islamabad, Rawalpindi",33.62399,72.98842,Pakistan,2008,5,8,3,2008,9,3,2008,0,"Islamabad, Rawalpindi",NA,500,lawyers,"political behavior, process",crowd dispersal,1
7187,Pakistan Karachi,24.8608,67.0104,Pakistan,2007,7,12,5,2007,13,5,2007,1,Karachi,NA,100,"lawyers, opposition supporters","political behavior, process",crowd dispersal,1
7195,Pakistan Karachi,24.8608,67.0104,Pakistan,2009,4,28,12,2009,29,12,2009,1,Karachi,NA,50,Shi ites,"political behavior, process",ignore,1
7211,"Pakistan Karachi, Hyderabad",25.06874,67.50003,Pakistan,1998,6,14,8,1998,15,8,1998,1,"Karachi, Hyderabad",NA,50,Muttahida Qaumi Movement supporters,"political behavior, process",shootings,1
7234,Pakistan Lahore,31.558,74.35071,Pakistan,2007,16,5,11,2007,6,11,2007,1,Lahore,NA,1000,lawyers,"political behavior, process",beatings,1
7251,Pakistan Punjab province,30.85,72.31667,Pakistan,2009,1,25,2,2009,26,2,2009,1,Punjab province,NA,1000,Sharif supporters,"political behavior, process",ignore,1
7268,Panama Colon,9.35451,-79.90011,Panama,1992,3,5,5,1992,6,5,1992,1,Colon,NA,1000s,unspecified,"political behavior, process",crowd dispersal,1
7279,Panama Panama City,8.9936,-79.51973,Panama,2001,1,9,5,2001,10,5,2001,1,Panama City,NA,10000,"workers, students, and teachers","price increases, tax policy",crowd dispersal,1
7289,Panama Panama City,8.9936,-79.51973,Panama,1998,4,9,12,1998,10,12,1998,1,Panama City,NA,100s,students,"political behavior, process",crowd dispersal,1
7322,Papua New Guinea Port Moresby,-9.47723,147.15089,Papua New Guinea,1997,1,19,3,1997,20,3,1997,1,Port Moresby,NA,2000,NA,removal of politician,crowd dispersal,1
7343,Papua New Guinea Tabubil,-5.27921,141.22697,Papua New Guinea,1990,1,18,1,1990,19,1,1990,0,Tabubil,NA,50,"Star Mountains Local Government Council, Highland landowners",land farm issue,accomodation,1
7372,Peru Ancash region,-9.08528,-78.57833,Peru,2007,2,11,4,2007,12,4,2007,0,Ancash region,NA,50,miners,"price increases, tax policy",arrests,1
7374,Peru Arequipa,-16.39889,-71.535,Peru,2002,7,17,6,2002,18,6,2002,1,Arequipa,NA,2000,Peruvians,"political behavior, process",killings,1
7376,Peru Arequipa,-16.39889,-71.535,Peru,2002,6,14,6,2002,15,6,2002,1,Arequipa,NA,50,Peruvians,"political behavior, process",crowd dispersal,1
7384,Peru Cuzco,-13.52264,-71.96734,Peru,2008,2,21,2,2008,22,2,2008,0,Cuzco,NA,500,workers,"political behavior, process",ignore,1
7405,Peru Lima,-12.04318,-77.02824,Peru,2013,1,4,7,2013,5,7,2013,0,Lima,NA,100s,students and civil servants,"political behavior, process",crowd dispersal,1
7424,Peru Lima,-12.04318,-77.02824,Peru,2007,1,15,1,2007,16,1,2007,0,Lima,NA,1000,transport workers,"political behavior, process",arrests,1
7428,Peru Machu Picchu,-13.16357,-72.54574,Peru,2007,5,11,6,2007,12,6,2007,0,Machu Picchu,NA,50,workers,labor wage dispute,ignore,1
7429,Peru Machu Picchu,-13.16357,-72.54574,Peru,2008,6,9,7,2008,10,7,2008,0,Machu Picchu,NA,50,farmers,"political behavior, process",ignore,1
7526,Poland Warsaw,52.22977,21.01178,Poland,2013,1,11,9,2013,12,9,2013,0,Warsaw,>10000,1000s-23000,Labor Unions,"political behavior, process",ignore,1
7584,Romania Barland,NA,NA,Romania,1995,1,9,3,1995,10,3,1995,1,Barland,5000-10000,9000,factory workers,labor wage dispute,ignore,1
7617,Romania Bucharest,44.43225,26.10626,Romania,1990,34,17,6,1990,18,6,1990,1,Bucharest,1000-1999,>1500,anti government  National Salvation Front  protesters,"political behavior, process",crowd dispersal,1
7708,Romania Tirgu Jiu,45.05,23.28333,Romania,1994,8,3,8,1994,4,8,1994,0,Tirgu Jiu,>10000,15000,miners,labor wage dispute,accomodation,1
7716,Russia Beslan,43.19217,44.54313,Russia,2005,3,21,1,2005,22,1,2005,0,Beslan,100-999,100s,local residents,"political behavior, process",ignore,1
7828,Russia Moscow,55.75222,37.61556,Russia,2012,13,7,5,2012,8,5,2012,0,Moscow,100-999,100s,unspecified,"political behavior, process",arrests,1
7852,Russia Vladivostok,43.10562,131.87353,Russia,2008,4,21,12,2008,22,12,2008,1,Vladivostok,1000-1999,1000,The Federation of Russian Car Owners,"price increases, tax policy",arrests,1
7864,Saudi Arabia Awamiya,26.59144,49.97951,Saudi Arabia,2012,2,8,7,2012,9,7,2012,0,Awamiya,NA,100s,NA,"political behavior, process",killings,1
7865,Saudi Arabia Buraida,26.32599,43.97497,Saudi Arabia,1994,1,21,9,1994,22,9,1994,0,Buraida,NA,8000,militants,police brutality,arrests,1
7903,Senegal Dakar,14.6937,-17.44406,Senegal,2010,6,25,12,2010,26,12,2010,1,Dakar,100-999,100+,protesters,"price increases, tax policy",crowd dispersal,1
7920,Serbia Belgrade,44.80401,20.46513,Serbia,2017,2,24,6,2017,25,6,2017,0,Belgrade,100-999,100,gays,social restrictions,ignore,1
7978,Slovak Republic Holic,48.81105,17.16238,Slovak Republic,2001,2,15,8,2001,16,8,2001,0,Holic,50-99,50+,Roma people,"political behavior, process",ignore,1
8010,Somalia Mogadishu,2.03711,45.34375,Somalia,2008,1,5,5,2008,6,5,2008,1,Mogadishu,>10000,10000s,Somalis,"price increases, tax policy",shootings,1
8024,South Africa Bisho,-32.84721,27.44218,South Africa,1992,17,7,9,1992,8,9,1992,0,Bisho,>10000,50000-80000,ANC Supporters,"political behavior, process",shootings,1
8111,South Africa Pretoria,-25.74486,28.18783,South Africa,1991,1,29,1,1991,30,1,1991,0,Pretoria,5000-10000,10000,White Farmers,"political behavior, process",arrests,1
8144,South Korea Changwon,35.22806,128.68111,South Korea,2003,8,15,6,2003,16,6,2003,0,Changwon,NA,500,migrant laborers,labor wage dispute,ignore,1
8158,South Korea Kwangju,35.15472,126.91556,South Korea,1991,10,18,5,1991,19,5,1991,1,Kwangju,NA,20000,students,police brutality,beatings,1
8181,South Korea Nationwide,NA,NA,South Korea,1995,5,29,9,1995,30,9,1995,1,Nationwide,NA,27000,students,police brutality,beatings,1
8185,South Korea Nationwide,NA,NA,South Korea,1990,5,25,4,1990,26,4,1990,1,Nationwide,NA,200,investors,"political behavior, process",ignore,1
8196,South Korea Nationwide,NA,NA,South Korea,1990,15,9,6,1990,10,6,1990,1,Nationwide,NA,4000,students,"political behavior, process",beatings,1
8198,South Korea Nationwide,NA,NA,South Korea,2000,13,20,6,2000,21,6,2000,0,Nationwide,NA,20000,doctors,"political behavior, process",ignore,1
8212,South Korea Nationwide,NA,NA,South Korea,1998,5,27,5,1998,28,5,1998,0,Nationwide,NA,120000,workers,"political behavior, process",ignore,1
8215,South Korea Nationwide,NA,NA,South Korea,1998,7,13,6,1998,14,6,1998,0,Nationwide,NA,55000,workers,"political behavior, process",ignore,1
8254,South Korea Seoul,37.566,126.9784,South Korea,1990,20,14,8,1990,15,8,1990,1,Seoul,NA,10000,NA,"political behavior, process",arrests,1
8266,South Korea Seoul,37.566,126.9784,South Korea,1992,5,19,5,1992,20,5,1992,1,Seoul,NA,61000,students,"political behavior, process",beatings,1
8271,South Korea Seoul,37.566,126.9784,South Korea,1990,8,30,4,1990,1,5,1990,1,Seoul,NA,330,workers,police brutality,beatings,1
8274,South Korea Seoul,37.566,126.9784,South Korea,1991,18,18,9,1991,19,9,1991,1,Seoul,NA,1000,students,"political behavior, process",beatings,1
8276,South Korea Seoul,37.566,126.9784,South Korea,1993,5,18,5,1993,19,5,1993,1,Seoul,NA,50,students,police brutality,beatings,1
8279,South Korea Seoul,37.566,126.9784,South Korea,1993,8,6,12,1993,7,12,1993,0,Seoul,NA,30000,rice farmers and students,"political behavior, process",ignore,1
8282,South Korea Seoul,37.566,126.9784,South Korea,2002,11,4,11,2002,5,11,2002,0,Seoul,NA,634,civil servants,labor wage dispute,ignore,1
8289,South Korea Seoul,37.566,126.9784,South Korea,1998,11,28,8,1998,29,8,1998,0,Seoul,NA,50000,Grand National Party parliamentarians and supporters,"political behavior, process",ignore,1
8295,South Korea Seoul,37.566,126.9784,South Korea,1995,7,26,11,1995,27,11,1995,1,Seoul,NA,1000,students,police brutality,ignore,1
8300,South Korea Seoul,37.566,126.9784,South Korea,1994,8,15,8,1994,16,8,1994,1,Seoul,NA,10000,students,"political behavior, process",beatings,1
8306,South Korea Seoul,37.566,126.9784,South Korea,1997,4,9,1,1997,10,1,1997,1,Seoul,NA,3000,workers and students,"political behavior, process",beatings,1
8345,South Korea Seoul,37.566,126.9784,South Korea,1999,15,15,8,1999,16,8,1999,1,Seoul,NA,10000,students,"political behavior, process",crowd dispersal,1
8416,South Korea Seoul,37.566,126.9784,South Korea,2009,5,13,6,2009,14,6,2009,0,Seoul,NA,3000,students and activists,"political behavior, process",beatings,1
8464,South Sudan Wau,7.70111,27.98972,South Sudan,2012,1,8,12,2012,9,12,2012,0,Wau,50-99,>50,Protesters,"political behavior, process",killings,1
8478,Spain Barcelona,41.38879,2.15899,Spain,2017,14,2,10,2017,3,10,2017,0,Barcelona,>10000,hundreds of thousands,Catalans,police brutality,ignore,1
8503,Spain Catalonia,41.38879,2.15899,Spain,2017,12,30,9,2017,1,10,2017,0,Catalonia,1000-1999,1000,Catalans,"political behavior, process",crowd dispersal,1
8508,Spain Catalonia; Madrid,41.38426,2.17258,Spain,2017,8,20,9,2017,21,9,2017,0,Catalonia; Madrid,>10000,40000,Catalans,police brutality,ignore,1
8548,Spain Madrid,40.4165,-3.70256,Spain,2012,10,10,7,2012,11,7,2012,1,Madrid,>10000,10000s,coal miners,"price increases, tax policy",crowd dispersal,1
8556,Spain Madrid; Barcelona,41.38426,2.17258,Spain,2017,15,7,10,2017,8,10,2017,0,Madrid; Barcelona,>10000,350000,Catalans,"political behavior, process",ignore,1
8626,Sudan Khartoum,15.55177,32.53241,Sudan,1995,1,11,9,1995,12,9,1995,1,Khartoum,NA,1000,students,"political behavior, process",crowd dispersal,1
8634,Sudan Khartoum,15.55177,32.53241,Sudan,2012,1,17,2,2012,18,2,2012,0,Khartoum,NA,100s,Students,"price increases, tax policy",arrests,1
8644,Sudan Khartoum,15.55177,32.53241,Sudan,2018,1,16,1,2018,17,1,2018,0,Khartoum,2000-4999,Thousands,Protesters objecting to Sudan s rapidly rising prices,"price increases, tax policy",arrests,1
8646,Sudan Port Sudan,19.61745,37.21644,Sudan,2005,1,29,1,2005,30,1,2005,1,Port Sudan,NA,100,Beja tribe,"political behavior, process",killings,1
8661,Suriname Paramaribo,5.86638,-55.16682,Suriname,2007,3,1,10,2007,2,10,2007,0,Paramaribo,NA,100,Surinamese,"political behavior, process",ignore,1
8666,Suriname Rosebel,5.08333,-55.15,Suriname,2011,1,2,8,2011,3,8,2011,0,Rosebel,NA,100s,gold miners,labor wage dispute,ignore,1
8671,Swaziland Manzini,-26.49884,31.38004,Swaziland,2012,9,17,7,2012,18,7,2012,0,Manzini,100-999,100+,Transport Workers,"political behavior, process",shootings,1
8674,Swaziland Manzini,-26.49884,31.38004,Swaziland,2011,3,12,4,2011,13,4,2011,0,Manzini,1000-1999,1000+,Pro Democracy Activists,"political behavior, process",crowd dispersal,1
8698,Swaziland Mbabane,-26.31667,31.13333,Swaziland,1995,1,13,3,1995,14,3,1995,0,Mbabane,100-999,100s,Swaziland Federation of Trade Unions,"political behavior, process",crowd dispersal,1
8723,Swaziland Mbabane,-26.31667,31.13333,Swaziland,2012,8,11,7,2012,12,7,2012,0,Mbabane,2000-4999,1000s,Public Sector Workers,labor wage dispute,crowd dispersal,1
8784,Taiwan Taipei,25.04776,121.53185,Taiwan,1990,9,16,12,1990,17,12,1990,1,Taipei,NA,300,Illegal Prisioners,police brutality,ignore,1
8787,Taiwan Taipei,25.04776,121.53185,Taiwan,1991,1,17,4,1991,18,4,1991,1,Taipei,NA,15000,Democratic Progressive Party Supporters,"political behavior, process",crowd dispersal,1
8879,Taiwan Taipei,25.04776,121.53185,Taiwan,2010,6,16,8,2010,17,8,2010,0,Taipei,NA,50,Taiwan Solidarity Union  TSU  and the Taiwan Nation Alliance  TNA,"political behavior, process",ignore,1
8895,Taiwan Taipei,25.04776,121.53185,Taiwan,2015,5,30,7,2015,31,7,2015,0,Taipei,100-999,100s,students,"political behavior, process",accomodation,1
8901,Tajikistan Dushanbe,38.53575,68.77905,Tajikistan,1992,2,6,5,1992,7,5,1992,1,Dushanbe,NA,1000,democratic & Islamic parties,"political behavior, process",accomodation,1
8935,Tanzania Dar Es Salaam,-6.82349,39.26951,Tanzania,2002,2,11,4,2002,12,4,2002,0,Dar Es Salaam,100-999,100s,Workers,labor wage dispute,ignore,1
8952,Tanzania Zanzibar,-6.16394,39.19793,Tanzania,2005,1,31,10,2005,1,11,2005,1,Zanzibar,50-99,>50,Opposition Supporters,"political behavior, process",shootings,1
9024,Thailand Bangkok,13.75398,100.50144,Thailand,2006,6,14,3,2006,15,3,2006,0,Bangkok,NA,100000,"opposition, PAD,Dharma Army",removal of politician,ignore,1
9036,Thailand Bangkok,13.75398,100.50144,Thailand,2013,14,9,12,2013,10,12,2013,0,Bangkok,NA,150000,Yellow Shirts,removal of politician,accomodation,1
9038,Thailand Bangkok,13.75398,100.50144,Thailand,2006,20,27,11,2006,28,11,2006,0,Bangkok,NA,500,street vendors,labor wage dispute,ignore,1
9039,Thailand Bangkok,13.75398,100.50144,Thailand,2007,1,4,1,2007,5,1,2007,1,Bangkok,NA,2000,street vendors,labor wage dispute,crowd dispersal,1
9047,Thailand Bangkok,13.75398,100.50144,Thailand,2014,2,13,1,2014,14,1,2014,0,Bangkok,>10000,80000,protesters,"political behavior, process",crowd dispersal,1
9063,Thailand Bangkok,13.75398,100.50144,Thailand,2008,6,30,7,2008,31,7,2008,0,Bangkok,NA,3700,unionists,social restrictions,ignore,1
9071,Thailand Bangkok,13.75398,100.50144,Thailand,2008,15,24,11,2008,25,11,2008,0,Bangkok,NA,100000,PAD,removal of politician,ignore,1
9073,Thailand Bangkok,13.75398,100.50144,Thailand,2008,17,30,11,2008,1,12,2008,0,Bangkok,NA,10000,Democratic Alliance Against Dictatorship,"political behavior, process",ignore,1
9074,Thailand Bangkok,13.75398,100.50144,Thailand,2008,18,30,12,2008,31,12,2008,0,Bangkok,NA,1000,red shirted protestors,removal of politician,ignore,1
9102,Thailand Bangkok,13.75398,100.50144,Thailand,2013,7,24,11,2013,25,11,2013,0,Bangkok,NA,>150000,"opposition supporters, supporters of the Democratic Party,  Yellow Shirts","political behavior, process",crowd dispersal,1
9113,Thailand Chaing Mai,18.71236,98.99906,Thailand,2006,1,9,1,2006,10,1,2006,0,Chaing Mai,NA,4000,opposition,"political behavior, process",ignore,1
9143,Thailand Ubon Ratchathani,15.23844,104.84866,Thailand,1999,2,23,3,1999,24,3,1999,0,Ubon Ratchathani,NA,3000,Assembly of the Poor,land farm issue,ignore,1
9151,Timor Leste Dili,-8.55861,125.57361,Timor Leste,2004,2,19,7,2004,20,7,2004,1,Dili,NA,50,former Falintil resistance movement,"political behavior, process",crowd dispersal,1
9152,Timor Leste Dili,-8.55861,125.57361,Timor Leste,2005,1,19,4,2005,20,4,2005,0,Dili,NA,1000,Catholics,removal of politician,ignore,1
9165,Togo Lome,6.12874,1.22154,Togo,2017,5,9,9,2017,10,9,2017,0,Lome,2000-4999,2000+,"Protesters mainly calling for the restoration of the country s 1992 constitution, which imposes term limits","political behavior, process",ignore,1
9171,Tunisia Kairouan and Tunis,35.677,10.099,Tunisia,2013,3,18,5,2013,19,5,2013,1,Kairouan and Tunis,NA,1000s,Salafi Muslims,"political behavior, process",crowd dispersal,1
9177,Tunisia Southern Tunisia,41.34772,2.15609,Tunisia,2000,1,4,2,2000,5,2,2000,1,Southern Tunisia,NA,100,students,"price increases, tax policy",arrests,1
9207,Turkey Ankara,39.91987,32.85427,Turkey,2007,1,14,4,2007,15,4,2007,0,Ankara,NA,300000,secularists,"political behavior, process",ignore,1
9213,Turkey Cizre,37.33024,42.18484,Turkey,1992,1,21,3,1992,22,3,1992,1,Cizre,NA,1000,Kurds,"political behavior, process",killings,1
9261,Turkey Istanbul,41.01384,28.94966,Turkey,2011,5,29,12,2011,30,12,2011,0,Istanbul,NA,>50,Kurdish separatist,police brutality,crowd dispersal,1
9271,Turkey Kiziltepe,37.18836,40.57723,Turkey,2006,2,1,4,2006,2,4,2006,1,Kiziltepe,NA,1000,Kurds,"political behavior, process",shootings,1
9298,Uganda Kampala,0.31628,32.58219,Uganda,1998,1,3,2,1998,4,2,1998,0,Kampala,100-999,150,Veterans,labor wage dispute,crowd dispersal,1
9299,Uganda Kampala,0.31628,32.58219,Uganda,2009,1,11,9,2009,12,9,2009,1,Kampala,50-99,>50,protesters,police brutality,crowd dispersal,1
9320,Uganda Kampala,0.31628,32.58219,Uganda,2012,3,12,11,2012,13,11,2012,0,Kampala,50-99,>50,Uganda Young Democrats,removal of politician,arrests,1
9352,Ukraine Donetsk,48.023,37.80224,Ukraine,2014,46,5,3,2014,6,3,2014,0,Donetsk,2000-4999,3000,"pro Russian demonstrators, supporters of Gubarev","political behavior, process",crowd dispersal,1
9370,Ukraine Kharkiv,49.98081,36.25272,Ukraine,2014,31,22,2,2014,23,2,2014,0,Kharkiv,50-99,>50,"nationalists, right wing Pravy Sektor movement","political behavior, process",ignore,1
9376,Ukraine Kiev,50.45466,30.5238,Ukraine,2012,2,3,7,2012,4,7,2012,1,Kiev,2000-4999,2000,unspecified,"political behavior, process",crowd dispersal,1
9385,Ukraine Kiev,50.45466,30.5238,Ukraine,2016,1,20,2,2016,21,2,2016,0,Kiev,100-999,several hundred,Revolutionary Right Forces,removal of politician,ignore,1
9446,Ukraine Poltava,49.58925,34.55367,Ukraine,2014,12,24,1,2014,25,1,2014,0,Poltava,50-99,>50,anti government protesters,"political behavior, process",crowd dispersal,1
9463,Ukraine Vinnytsia,49.2322,28.46871,Ukraine,2014,17,24,1,2014,25,1,2014,0,Vinnytsia,2000-4999,1000s,anti government protesters,"political behavior, process",crowd dispersal,1
9572,United Kingdom Edinburgh,55.95206,-3.19648,United Kingdom,2015,20,26,12,2015,27,12,2015,0,Edinburgh,100-999,100,Public and Commercial Services Union,labor wage dispute,ignore,1
9683,United Kingdom London,51.50853,-0.12574,United Kingdom,1994,9,1,11,1994,2,11,1994,0,London,50-99,50+,protesters,"political behavior, process",crowd dispersal,1
9847,United Kingdom Northwood,50.73915,-1.31093,United Kingdom,2003,1,18,1,2003,19,1,2003,0,Northwood,100-999,100s,protesters,"political behavior, process",ignore,1
9943,USSR Minsk,NA,NA,USSR,1991,9,10,4,1991,11,4,1991,0,Minsk,>10000,Tens of thousands,Workers,"political behavior, process",accomodation,1
9953,USSR Moscow,NA,NA,USSR,1990,20,12,3,1990,13,3,1990,0,Moscow,100-999,several hundred,the Democratic Union,"political behavior, process",arrests,1
9974,Uzbekistan Andijon,40.78206,72.34424,Uzbekistan,2005,5,15,2,2005,16,2,2005,0,Andijon,NA,50,Villagers,social restrictions,ignore,1
9978,Uzbekistan Andijon,40.78206,72.34424,Uzbekistan,2005,10,13,5,2005,14,5,2005,1,Andijon,NA,10000,Protesters,police brutality,shootings,1
9992,Uzbekistan Namangan,40.9983,71.67257,Uzbekistan,1990,2,2,12,1990,3,12,1990,1,Namangan,NA,3000,Protesters,"political behavior, process",shootings,1
9999,Uzbekistan Tashkent,41.26465,69.21627,Uzbekistan,2005,7,3,5,2005,4,5,2005,0,Tashkent,NA,100,Choriyev family and several shareholders of the Kesh open joint stock company,"political behavior, process",ignore,1
10008,Venezuela Caracas,10.48801,-66.87919,Venezuela,1990,5,31,5,1990,1,6,1990,1,Caracas,NA,50,students,"price increases, tax policy",arrests,1
10018,Venezuela Caracas,10.48801,-66.87919,Venezuela,1993,6,13,4,1993,14,4,1993,0,Caracas,NA,50,bus drivers,labor wage dispute,ignore,1
10091,Venezuela Caracas,10.48801,-66.87919,Venezuela,2002,9,17,11,2002,18,11,2002,0,Caracas,NA,10000,Chaves  opponents,"political behavior, process",crowd dispersal,1
10128,Venezuela Maracaibo,10.66663,-71.61245,Venezuela,1996,7,29,4,1996,30,4,1996,1,Maracaibo,NA,50,"Venezuelans, students, transportation workers","political behavior, process",arrests,1
10147,Vietnam Buon Me Thuot,12.66747,108.03775,Vietnam,2004,1,10,4,2004,11,4,2004,0,Buon Me Thuot,NA,1000,Christian ethnic minorities,social restrictions,arrests,1
10153,Vietnam Ho Chi Minh City,10.82302,106.62965,Vietnam,2015,1,27,2,2015,28,2,2015,0,Ho Chi Minh City,100-999,100s,workers,labor wage dispute,ignore,1
10157,Vietnam Tho Dan,19.86033,105.5441,Vietnam,1996,2,30,12,1996,31,12,1996,1,Tho Dan,NA,100,farmers & rural people,land farm issue,crowd dispersal,1
10169,Yemen Aden,12.77944,45.03667,Yemen,2014,29,30,11,2014,1,12,2014,0,Aden,2000-4999,1000s,"Secessionists, Southern Movement","political behavior, process",shootings,1
10253,Yemen Taiz,13.57952,44.02091,Yemen,2011,41,29,5,2011,30,5,2011,0,Taiz,NA,1000s,NA,"political behavior, process",crowd dispersal,1
10277,Yugoslavia Belgrade,44.78877,20.45212,Yugoslavia,1992,4,10,3,1992,11,3,1992,0,Belgrade,5000-10000,5000,protesters,removal of politician,crowd dispersal,1
10314,Yugoslavia Croatia,NA,NA,Yugoslavia,1990,21,17,8,1990,18,8,1990,1,Croatia,100-999,100s,serbs,"political behavior, process",ignore,1
10357,Yugoslavia Sremska Mitrovica,NA,NA,Yugoslavia,2000,18,5,11,2000,6,11,2000,1,Sremska Mitrovica,100-999,100,prisoners,"political behavior, process",accomodation,1
10383,Zambia Livingstone,-17.84194,25.85425,Zambia,2011,6,8,11,2011,9,11,2011,0,Livingstone,100-999,300,Students,"political behavior, process",ignore,1
10391,Zambia Lusaka,-15.40669,28.28713,Zambia,1992,5,28,9,1992,29,9,1992,0,Lusaka,2000-4999,2000,university students,"political behavior, process",shootings,1
10409,Zambia Lusaka,-15.40669,28.28713,Zambia,1997,5,15,7,1997,16,7,1997,1,Lusaka,100-999,scores,Munali secondary school pupils,"political behavior, process",crowd dispersal,1
10427,Zambia Lusaka,-15.40669,28.28713,Zambia,2013,3,13,12,2013,14,12,2013,0,Lusaka,50-99,>50,University of Zambia Students Union,labor wage dispute,crowd dispersal,1
10455,Zambia Zambia,-14.33333,28.5,Zambia,2018,1,20,1,2018,21,1,2018,0,Zambia,50-99,50+,Protesters marching for women s empowerment,social restrictions,ignore,1
10457,Zimbabwe Bulawayo,-20.15,28.58333,Zimbabwe,1990,1,8,1,1990,9,1,1990,0,Bulawayo,100-999,100,disabled men and women,"political behavior, process",beatings,1
10467,Zimbabwe Harare,-17.82772,31.05337,Zimbabwe,1991,2,17,10,1991,18,10,1991,1,Harare,100-999,>50,university students,"political behavior, process",crowd dispersal,1
10468,Zimbabwe Harare,-17.82772,31.05337,Zimbabwe,1992,1,6,5,1992,7,5,1992,1,Harare,100-999,>50,university students,"political behavior, process",crowd dispersal,1
10486,Zimbabwe Harare,-17.82772,31.05337,Zimbabwe,1996,5,7,11,1996,8,11,1996,1,Harare,100-999,hundreds,university students,"political behavior, process",crowd dispersal,1
10488,Zimbabwe Harare,-17.82772,31.05337,Zimbabwe,1997,1,24,4,1997,25,4,1997,1,Harare,50-99,>50,university students,"political behavior, process",crowd dispersal,1
10505,Zimbabwe Harare,-17.82772,31.05337,Zimbabwe,2003,2,18,5,2003,19,5,2003,1,Harare,100-999,100s,Movement for Democratic Change,"political behavior, process",crowd dispersal,1
10530,Zimbabwe Harare,-17.82772,31.05337,Zimbabwe,2017,5,18,11,2017,19,11,2017,0,Harare,>10000,Tens of thousands,Zimbabweans calling for President Robert Mugabe to give up power,removal of politician,ignore,1
