latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
5.10658,7.36667,Nigeria,2016,14,9,2,2016,9,2,2016,0,Aba,50-99,50+,tricycle operators,"price increases, tax policy",ignore,0
5.10658,7.36667,Nigeria,2016,5,18,1,2016,18,1,2016,1,Aba,50-99,64+,opposition parties,"political behavior, process",shootings,0
6.84284,7.61367,Nigeria,2016,15,9,2,2016,9,2,2016,0,Aba; Enugu,50-99,51+,IPOB,"political behavior, process",arrests,0
9.05785,7.49508,Nigeria,2016,3,5,1,2016,5,1,2016,0,Abuja,50-99,50+,PDP staff and members,"political behavior, process",ignore,0
9.05785,7.49508,Nigeria,2016,22,6,3,2016,6,3,2016,0,Abuja,50-99,50+,scientists,"political behavior, process",ignore,0
9.05785,7.49508,Nigeria,2016,48,11,10,2016,11,10,2016,1,Abuja,100-999,100s,Citizens Action To Take Back Nigeria and Coalition of Civil Society,"political behavior, process",ignore,0
9.05785,7.49508,Nigeria,2016,53,31,10,2016,31,10,2016,0,Abuja,50-99,50+,lawyers and human rights activists,"political behavior, process",ignore,0
9.05785,7.49508,Nigeria,2016,10,1,2,2016,1,2,2016,0,Abuja,50-99,50+,electricity consumers,"price increases, tax policy",accomodation,0
9.05785,7.49508,Nigeria,2016,54,9,11,2016,9,11,2016,0,Abuja,50-99,50+,Occupy National Assembly,"political behavior, process",ignore,0
9.05785,7.49508,Nigeria,2016,20,2,3,2016,2,3,2016,0,Abuja,50-99,50+,civil society groups,"political behavior, process",accomodation,0
9.05785,7.49508,Nigeria,2016,16,11,2,2016,11,2,2016,1,Abuja,50-99,50+,students,"political behavior, process",crowd dispersal,0
9.05785,7.49508,Nigeria,2016,26,23,3,2016,23,3,2016,0,Abuja,1000-1999,1000+,Women Arise for Justice,"political behavior, process",ignore,0
7.25256,5.19312,Nigeria,2016,55,21,11,2016,21,11,2016,0,Akure,100-999,100s,political parties and youth,"political behavior, process",ignore,0
5,7.83333,Nigeria,2016,32,4,5,2016,4,5,2016,0,Akwa,100-999,500+,disabled persons,labor wage dispute,ignore,0
6.61203,3.35992,Nigeria,2016,24,9,3,2016,9,3,2016,0,Alausa,100-999,100+,mothers,"political behavior, process",ignore,0
6.42926,3.3493,Nigeria,2016,58,9,12,2016,9,12,2016,0,Apapa,50-99,50+,Maritime Journalists Association of Nigeria,"political behavior, process",accomodation,0
6.19824,6.73187,Nigeria,2016,30,21,4,2016,21,4,2016,0,Asaba,50-99,50+,Delta State pensioners,labor wage dispute,ignore,0
6.19824,6.73187,Nigeria,2016,18,25,2,2016,25,2,2016,0,Asaba,100-999,500+,community members,removal of politician,ignore,0
6.21269,7.07199,Nigeria,2016,21,3,3,2016,3,3,2016,0,Awka,50-99,50+,Anambra State Vigilante group,labor wage dispute,ignore,0
6.33815,5.62575,Nigeria,2016,36,16,5,2016,16,5,2016,0,Benin,100-999,500+,pensioners,labor wage dispute,ignore,0
6.33815,5.62575,Nigeria,2016,47,30,8,2016,30,8,2016,0,Benin City,50-99,50+,students,"political behavior, process",ignore,0
5.5,6,Nigeria,2016,8,26,1,2016,26,1,2016,1,Delta State,1000-1999,1000+,Okerenkoko Federated Community,"political behavior, process",ignore,0
5.5,6,Nigeria,2016,40,16,6,2016,16,6,2016,0,Delta State,100-999,100s,community members,"political behavior, process",ignore,0
5.5,6,Nigeria,2016,43,6,7,2016,6,7,2016,0,Delta State,100-999,100s,women,"political behavior, process",ignore,0
6.5,6,Nigeria,2016,33,9,5,2016,9,5,2016,0,Edo,50-99,50+,Edo Civil Society Organizations,"price increases, tax policy",ignore,0
4.77742,7.0134,Nigeria,2016,42,27,6,2016,27,6,2016,0,Harcourt,100-999,100s,former militants,labor wage dispute,ignore,0
7.4824,4.56032,Nigeria,2016,25,14,3,2016,14,3,2016,0,Ile Ife,50-99,50+,Aga Orunto Ruling Family,removal of politician,ignore,0
5.5,7.16667,Nigeria,2016,11,3,2,2016,3,2,2016,0,Imo State,50-99,50+,doctors,police brutality,shootings,0
10.52641,7.43879,Nigeria,2016,28,24,3,2016,24,3,2016,0,Kaduna,2000-4999,1000s,Islamic Movement,"political behavior, process",ignore,0
10.52641,7.43879,Nigeria,2016,27,23,3,2016,23,3,2016,0,Kaduna State,50-99,50+,labor,labor wage dispute,ignore,0
6.45407,3.39467,Nigeria,2016,46,29,8,2016,29,8,2016,0,Lagos,50-99,50+,students,"political behavior, process",ignore,0
6.45407,3.39467,Nigeria,2016,9,31,1,2016,31,1,2016,0,Lagos,50-99,50+,doctors,police brutality,ignore,0
6.45407,3.39467,Nigeria,2016,49,12,10,2016,12,10,2016,0,Lagos,50-99,50+,human rights and anti corruption groups,"political behavior, process",ignore,0
6.45407,3.39467,Nigeria,2016,17,15,2,2016,15,2,2016,0,Lagos,50-99,50+,labor,"price increases, tax policy",ignore,0
6.45407,3.39467,Nigeria,2016,31,1,5,2016,1,5,2016,0,Lagos,50-99,50+,workers,labor wage dispute,ignore,0
6.51909,3.36071,Nigeria,2016,12,6,2,2016,6,2,2016,0,Lagos University Teaching Hospital,50-99,50+,doctors,labor wage dispute,ignore,0
11.84692,13.15712,Nigeria,2016,44,18,8,2016,18,8,2016,0,Maiduguri,100-999,500+,internally displaced persons,"political behavior, process",ignore,0
7.16667,5.08333,Nigeria,2016,52,29,10,2016,29,10,2016,1,Ondo State,50-99,50+,PDP members,removal of politician,crowd dispersal,0
7.1962,5.58681,Nigeria,2016,4,7,1,2016,7,1,2016,0,Owo,50-99,50+,youth,police brutality,ignore,0
8,4,Nigeria,2016,38,6,6,2016,6,6,2016,1,Oyo State,50-99,50+,students,"political behavior, process",ignore,0
4.74974,6.82766,Nigeria,2016,7,26,1,2016,26,1,2016,0,Rivers,50-99,50+,doctors; Civil Liberties Organization,"political behavior, process",accomodation,0
13.06269,5.24322,Nigeria,2016,34,11,5,2016,11,5,2016,0,Sokoto,50-99,50+,Nigeria Labour Congress,"price increases, tax policy",ignore,0
-12.04318,-77.02824,Peru,2016,2,13,8,2016,13,8,2016,0,Lima,>10000,more than 50000,women; NiUnaMenos,"political behavior, process",ignore,0
52.22977,21.01178,Poland,2016,5,23,10,2016,23,10,2016,0,Warsaw,2000-4999,1000s,women,"political behavior, process",ignore,0
52.22977,21.01178,Poland,2016,9,18,12,2016,18,12,2016,0,Warsaw,2000-4999,1000s,protesters,"political behavior, process",ignore,0
52.22977,21.01178,Poland,2016,6,3,12,2016,3,12,2016,0,Warsaw,50-99,50+,protesters,"political behavior, process",ignore,0
52.22977,21.01178,Poland,2016,7,13,12,2016,13,12,2016,0,Warsaw,50-99,50+,KOD,"political behavior, process",ignore,0
52.22977,21.01178,Poland,2016,2,1,3,2016,1,3,2016,0,Warsaw,2000-4999,1000s,protesters,"political behavior, process",ignore,0
52.22977,21.01178,Poland,2016,3,7,5,2016,7,5,2016,0,Warsaw,2000-4999,1000s,protesters,"political behavior, process",ignore,0
38.71667,-9.13333,Portugal,2016,1,28,3,2016,28,3,2016,0,Lisbon,50-99,50+,demonstrators,"political behavior, process",ignore,0
45.64861,25.60613,Romania,2016,1,15,2,2016,15,2,2016,0,Brasov,100-999,100,police officers,"political behavior, process",ignore,0
55.75222,37.61556,Russia,2016,6,27,2,2016,27,2,2016,0,Moscow,>10000,between 7500-25000,opposition supporters,"political behavior, process",ignore,0
8.48714,-13.2356,Sierra Leone,2016,2,27,1,2016,27,1,2016,0,Freetown,100-999,100s,religious leaders,"political behavior, process",ignore,0
8.48714,-13.2356,Sierra Leone,2016,4,4,4,2016,4,4,2016,0,Freetown,100-999,300+,ebola survivors,"political behavior, process",crowd dispersal,0
8.48714,-13.2356,Sierra Leone,2016,5,9,6,2016,9,6,2016,1,Freetown,50-99,50+,Sierra Leone Commercial Motor Bike Riders Union,"political behavior, process",ignore,0
8.48714,-13.2356,Sierra Leone,2016,7,21,11,2016,21,11,2016,0,Freetown,100-999,100s,students,"political behavior, process",ignore,0
9.58893,-11.55256,Sierra Leone,2016,6,16,8,2016,16,8,2016,1,Kabala,50-99,50+,youths,"political behavior, process",shootings,0
-33.92584,18.42322,South Africa,2016,8,29,6,2016,29,6,2016,1,Cape Town,50-99,50+,ANC members,"political behavior, process",crowd dispersal,0
-33.92584,18.42322,South Africa,2016,1,11,2,2016,11,2,2016,1,Cape Town,2000-4999,1000s,ANC supporters; anti Zuma protesters,"political behavior, process",crowd dispersal,0
-33.92584,18.42322,South Africa,2016,7,25,6,2016,25,6,2016,1,Cape Town,50-99,50+,ANC members,"political behavior, process",ignore,0
-25.40892,28.287,South Africa,2016,5,28,5,2016,28,5,2016,1,Hammanskraal,50-99,50+,community that lost homes,removal of politician,ignore,0
-25.74486,28.18783,South Africa,2016,9,15,8,2016,15,8,2016,0,Pretoria,50-99,50+,female students,"political behavior, process",accomodation,0
37.55502,126.97066,South Korea,2016,2,22,9,2016,22,9,2016,0,"Seoul Station, Seoul",5000-10000,"Some 5,000 members",Members of the Federation of Korean Public Industry Trade Unions,labor wage dispute,ignore,0
41.38879,2.15899,Spain,2016,6,11,9,2016,11,9,2016,0,Barcelona; Catalonia,>10000,hundreds of thousands,pro independence demonstrators,"political behavior, process",ignore,0
40.4165,-3.70256,Spain,2016,5,10,9,2016,10,9,2016,0,Madrid,>10000,thousands,Party Against Mistreatment of Animals,"political behavior, process",ignore,0
40.4165,-3.70256,Spain,2016,7,29,10,2016,29,10,2016,0,Madrid,2000-4999,thousands,opposition supporters,removal of politician,ignore,0
39.56939,2.65024,Spain,2016,1,11,1,2016,11,1,2016,0,"Palma, Majorca",50-99,>50,Civil Union for the Republic,"political behavior, process",ignore,0
42.81687,-1.64323,Spain,2016,4,11,7,2016,11,7,2016,0,Pamplona,2000-4999,thousands,sexual violence activists,"political behavior, process",accomodation,0
39.46975,-0.37739,Spain,2016,3,13,3,2016,13,3,2016,0,Valencia,2000-4999,thousands,Pro bullfighting activists,"political behavior, process",ignore,0
6.93548,79.84868,Sri Lanka,2016,1,1,8,2016,1,8,2016,0,Colombo,>10000,Tens of thousands,Supporters of Sri Lanka s former president Mahinda Rajapaksa,"political behavior, process",ignore,0
60.4858,15.43714,Sweden,2016,1,1,5,2016,1,5,2016,0,Borlange,100-999,300,neo Nazis,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,2016,1,17,11,2016,17,11,2016,0,Taipei,5000-10000,thousands,anti gay rights activists,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,2016,3,27,12,2016,27,12,2016,0,Taipei,50-99,Dozens,gay rights activists,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,2016,2,2,12,2016,2,12,2016,1,Taipei,100-999,more than 100,workers,labor wage dispute,arrests,0
17.49052,101.72749,Thailand,2016,3,13,5,2016,13,5,2016,1,Loei,100-999,Around 300 local people,"Local people from the Rak Ban Kerd Group, who protested against the mine being reopened",land farm issue,crowd dispersal,0
36.81897,10.16579,Tunisia,2016,2,25,1,2016,25,1,2016,0,Tunis,100-999,hundreds,police,labor wage dispute,ignore,0
41.18161,41.82172,Turkey,2016,2,21,2,2016,21,2,2016,0,Artvin,2000-4999,2000,residents,land farm issue,crowd dispersal,0
39.0784,26.90689,Turkey,2016,4,2,4,2016,2,4,2016,0,Dikili,100-999,hundreds,anti immigrant protesters,"political behavior, process",ignore,0
37.91363,40.21721,Turkey,2016,1,17,1,2016,17,1,2016,1,Diyarbakir,100-999,hundreds,Kurdistan Workers  Party,"political behavior, process",crowd dispersal,0
37.91363,40.21721,Turkey,2016,7,9,9,2016,9,9,2016,0,Diyarbakir,100-999,several hundred,teachers,"political behavior, process",crowd dispersal,0
41.01384,28.94966,Turkey,2016,3,4,3,2016,4,3,2016,0,Istanbul,100-999,hundreds,civil rights activists,"political behavior, process",crowd dispersal,0
41.01384,28.94966,Turkey,2016,8,18,11,2016,18,11,2016,0,Istanbul,2000-4999,about 3000,human rights activists,"political behavior, process",accomodation,0
41.01384,28.94966,Turkey,2016,6,19,6,2016,19,6,2016,0,Istanbul,100-999,about 150,gay rights activists,social restrictions,crowd dispersal,0
36.71611,37.115,Turkey,2016,5,13,4,2016,13,4,2016,1,Kilis,100-999,hundreds,protesters,"political behavior, process",ignore,0
0.31628,32.58219,Uganda,2016,1,18,2,2016,18,2,2016,0,Kampala,50-99,50+,voters,"political behavior, process",crowd dispersal,0
0.31628,32.58219,Uganda,2016,6,8,12,2016,8,12,2016,0,Kampala,100-999,100s,Coordinator of Civil Society Budget Advocacy Group; Action Aid Uganda; SEATINI s Programme Officer; Kampala Railway Grounds,"price increases, tax policy",ignore,0
0.30152,32.64028,Uganda,2016,2,18,2,2016,18,2,2016,1,Kampala prison,100-999,100s,prisoners,"political behavior, process",shootings,0
0.33572,32.56815,Uganda,2016,3,19,10,2016,19,10,2016,1,Makerere University,50-99,50+,students,"political behavior, process",arrests,0
0.33572,32.56815,Uganda,2016,4,26,10,2016,26,10,2016,0,Makerere University,50-99,50+,students,"political behavior, process",crowd dispersal,0
0.33572,32.56815,Uganda,2016,5,1,11,2016,1,11,2016,1,Makerere University,100-999,100s,students,"political behavior, process",arrests,0
52.48142,-1.89983,United Kingdom,2016,18,26,6,2016,26,6,2016,0,Birmingham,50-99,50+,far right demonstrators,"political behavior, process",arrests,0
50.7512,-3.81027,United Kingdom,2016,30,15,11,2016,15,11,2016,0,Devon,2000-4999,4000,protesters,"political behavior, process",ignore,0
53.69076,-1.62907,United Kingdom,2016,4,30,1,2016,30,1,2016,0,Dewsbury,100-999,120,Britain First,"political behavior, process",ignore,0
51.12598,1.31257,United Kingdom,2016,7,30,1,2016,30,1,2016,1,Dover,50-99,50+,far right protesters from National Front and South East Alliance,"political behavior, process",arrests,0
51.12598,1.31257,United Kingdom,2016,6,30,1,2016,30,1,2016,1,Dover,50-99,50+,anti fascist protesters,"political behavior, process",arrests,0
51.5321,-0.1233,United Kingdom,2016,2,4,1,2016,4,1,2016,0,Kings Cross station London,50-99,50+,protesters,"price increases, tax policy",ignore,0
53.84331,-2.63001,United Kingdom,2016,12,27,4,2016,27,4,2016,0,Lancashire,50-99,50+,Greenpeace and Emma and Sophie Thompson,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,2016,22,11,7,2016,11,7,2016,0,London,2000-4999,3000,UK black lives matter,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,2016,31,15,11,2016,15,11,2016,0,London,50-99,50+,pro Brexit demonstrators,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,2016,20,2,7,2016,2,7,2016,0,London,2000-4999,1000s,demonstrators,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,2016,26,15,10,2016,15,10,2016,0,London,50-99,50+,Citizens UK,"political behavior, process",ignore,0
51.50853,-0.12574,United Kingdom,2016,14,30,4,2016,30,4,2016,0,London,50-99,50+,anti trident protesters and Nicola Sturgeon,"political behavior, process",ignore,0
51.49971,-0.12496,United Kingdom,2016,33,7,12,2016,7,12,2016,0,London Parliament,50-99,50+,remain protesters,"political behavior, process",ignore,0
51.49971,-0.12496,United Kingdom,2016,3,27,1,2016,27,1,2016,0,London Parliament,100-999,160,fishermen,"political behavior, process",ignore,0
55.96611,-3.21361,United Kingdom,2016,28,8,11,2016,8,11,2016,0,Royal Botanic Garden Edinburgh,100-999,700,art lovers,"political behavior, process",ignore,0
51.45117,-0.32823,United Kingdom,2016,17,15,6,2016,15,6,2016,0,Thames river london,100-999,200,200,"political behavior, process",ignore,0
51.45117,-0.32823,United Kingdom,2016,15,15,6,2016,15,6,2016,0,Thames river London,100-999,200,Farmers and UKIP leader Nigel Farage,"political behavior, process",ignore,0
51.45117,-0.32823,United Kingdom,2016,16,15,6,2016,15,6,2016,0,Thames river London,50-99,50+,anti Brexit activists,"political behavior, process",ignore,0
51.50805,-0.12816,United Kingdom,2016,11,16,4,2016,16,4,2016,0,Trafalgar Square,50-99,50+,protesters,"political behavior, process",ignore,0
51.50805,-0.12816,United Kingdom,2016,27,5,11,2016,5,11,2016,1,Trafalgar square London,2000-4999,1000s,Million Mask March,"political behavior, process",arrests,0
53.69076,-1.62907,United Kingdom,2016,5,30,1,2016,30,1,2016,0,"West Yorkshire, Dewsbury",50-99,80,pro immigrant protesters,"political behavior, process",ignore,0
10.48801,-66.87919,Venezuela,2016,5,1,9,2016,1,9,2016,0,Caracas,>10000,Hundreds of thousands,opposition supporters,removal of politician,crowd dispersal,0
10.48801,-66.87919,Venezuela,2016,7,26,10,2016,26,10,2016,1,Caracas,100-999,hundreds,pro government supporters,"political behavior, process",ignore,0
-16.80889,26.9875,Zambia,2016,2,25,1,2016,25,1,2016,1,Choma,50-99,50,United Party for National Development,"political behavior, process",crowd dispersal,0
-14.4469,28.44644,Zambia,2016,4,23,2,2016,23,2,2016,0,Kabwe,50-99,50+,traders; marketeers,"political behavior, process",accomodation,0
-15.76911,28.18136,Zambia,2016,1,4,1,2016,4,1,2016,1,Kafue,50-99,50,community members,police brutality,shootings,0
-15.40669,28.28713,Zambia,2016,3,7,2,2016,7,2,2016,1,Lusaka,50-99,50,MMD factions,"political behavior, process",crowd dispersal,0
-17.85999,31.01269,Zimbabwe,2016,6,10,6,2016,10,6,2016,0,central Harare,50-99,50,anti Mugabe activists,removal of politician,arrests,0
-18.01274,31.07555,Zimbabwe,2016,2,8,1,2016,8,1,2016,0,Chitungwiza,50-99,50,touts; vendors,"political behavior, process",ignore,0
-18.01274,31.07555,Zimbabwe,2016,1,5,1,2016,5,1,2016,1,Chitungwiza,50-99,50+,Commuter omnibus drivers; touts; rank marshals,"price increases, tax policy",arrests,0
-17.91077,30.9121,Zimbabwe,2016,16,1,11,2016,1,11,2016,0,Glen View,50-99,50+,women,"political behavior, process",ignore,0
-17.82772,31.05337,Zimbabwe,2016,17,30,11,2016,30,11,2016,0,Harare,100-999,100,Movement for Democratic Change,removal of politician,crowd dispersal,0
-17.82772,31.05337,Zimbabwe,2016,10,5,8,2016,5,8,2016,1,Harare,50-99,50,civic organizations; MDC T supporters; shadowy groups,labor wage dispute,ignore,0
-17.82772,31.05337,Zimbabwe,2016,11,17,8,2016,17,8,2016,0,Harare,100-999,100,Harare,"price increases, tax policy",beatings,0
-17.82772,31.05337,Zimbabwe,2016,14,17,9,2016,17,9,2016,0,Harare,50-99,50,National Election Reform Agenda,removal of politician,shootings,0
-17.82772,31.05337,Zimbabwe,2016,5,26,5,2016,26,5,2016,0,Harare,50-99,50,community members,"political behavior, process",ignore,0
-17.82772,31.05337,Zimbabwe,2016,13,26,8,2016,26,8,2016,1,Harare,100-999,100s,opposition parties,removal of politician,crowd dispersal,0
-17.82772,31.05337,Zimbabwe,2016,4,14,4,2016,14,4,2016,1,Harare,50-99,50+,MDC T supporters,removal of politician,ignore,0
-18.9707,32.67086,Zimbabwe,2016,3,20,1,2016,20,1,2016,0,Mutare,50-99,50+,community members,removal of politician,accomodation,0
27.01709,84.8808,Nepal,2015,17,24,9,2015,23,12,2015,0,Birgunj,100-999,100s,"Madhesi community, Sadbhawana party, United Democratic Madhesi Front  UDMF","political behavior, process",ignore,90
47.00556,28.8575,Moldova,2015,12,1,10,2015,30,10,2015,0,Chisinau,2000-4999,1000s,protesters,"political behavior, process",ignore,29
50.11552,8.68417,Germany,2015,10,18,2,2015,18,3,2015,1,Frankfurt,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,28
-33.9224,18.41566,South Africa,2015,2,18,3,2015,25,3,2015,0,Capetown,100-999,100s,Rhodes Must Fall  university student group,"political behavior, process",accomodation,7
-21.98333,16.91667,Namibia,2015,4,16,2,2015,20,2,2015,0,Okahandja,50-99,50+,residents,removal of politician,crowd dispersal,4
-17.78629,-63.18117,Bolivia,2015,7,17,8,2015,20,8,2015,0,Santa Cruz,100-999,500,prisoners,"political behavior, process",accomodation,3
-2.5,23.5,Congo Kinshasa,2015,1,19,1,2015,21,1,2015,1,Kinshasa,100-999,100s,protesters,"political behavior, process",crowd dispersal,2
21.19594,72.83023,India,2015,9,25,8,2015,27,8,2015,1,Gujarat,>10000,500000,"Patidar community, Patidar Anamat Andolan Samiti","political behavior, process",crowd dispersal,2
35.6895,139.69171,Japan,2015,9,16,9,2015,18,9,2015,0,Tokyo,>10000,35000,protesters,"political behavior, process",ignore,2
-0.6,35.26667,Kenya,2015,36,15,2,2015,17,2,2015,0,"Konoin, Bomet",100-999,>700,Mau Forest evictees,land farm issue,accomodation,2
-3.4,38.37,Kenya,2015,60,16,3,2015,18,3,2015,0,Taveta,100-999,100s,squatters,land farm issue,ignore,2
-1.03326,37.06933,Kenya,2015,15,17,1,2015,19,1,2015,1,Thika,50-99,>50,rioters,"price increases, tax policy",ignore,2
19.42847,-99.12766,Mexico,2015,12,24,9,2015,26,9,2015,0,Mexico City,50-99,50,relatives & friends of the 43 studentskidnapped killed,"political behavior, process",accomodation,2
26.22787,50.58565,Bahrain,2015,2,14,2,2015,15,2,2015,1,Manama,50-99,>50,"protesters, youth","political behavior, process",crowd dispersal,1
-21.8975,-66.62251,Bolivia,2015,1,16,5,2015,17,5,2015,1,Apacheta,50-99,50+,protesters,"political behavior, process",crowd dispersal,1
31.95522,35.94503,Jordan,2015,1,27,1,2015,28,1,2015,0,Amman,100-999,100s,protesters,"political behavior, process",ignore,1
41.99646,21.43141,Macedonia,2015,2,16,5,2015,17,5,2015,0,Skopje,>10000,20000,protesters,removal of politician,ignore,1
3.1412,101.68653,Malaysia,2015,9,29,8,2015,30,8,2015,0,Kuala Lumpur,>10000,25000-200000,"Bersih, DAP",removal of politician,crowd dispersal,1
47.00556,28.8575,Moldova,2015,2,6,9,2015,7,9,2015,0,Chisinau,>10000,35000,protesters,removal of politician,arrests,1
27.70169,85.3206,Nepal,2015,11,16,8,2015,17,8,2015,0,Kathmandu,50-99,51,opposition supporters,"political behavior, process",arrests,1
25.04776,121.53185,Taiwan,2015,5,30,7,2015,31,7,2015,0,Taipei,100-999,100s,students,"political behavior, process",accomodation,1
55.95206,-3.19648,United Kingdom,2015,20,26,12,2015,27,12,2015,0,Edinburgh,100-999,100,Public and Commercial Services Union,labor wage dispute,ignore,1
10.82302,106.62965,Vietnam,2015,1,27,2,2015,28,2,2015,0,Ho Chi Minh City,100-999,100s,workers,labor wage dispute,ignore,1
33.55391,68.42096,Afghanistan,2015,4,10,11,2015,10,11,2015,0,Ghazni,2000-4999,1000s,protesters,"political behavior, process",ignore,0
34.52813,69.17233,Afghanistan,2015,5,11,11,2015,11,11,2015,1,Kabul,>10000,>10000,"protesters, youth, laborers, university students, pensioners, Hazaras","political behavior, process",shootings,0
34.52813,69.17233,Afghanistan,2015,1,23,3,2015,23,3,2015,0,Kabul,100-999,100s,protesters,"political behavior, process",accomodation,0
34.52813,69.17233,Afghanistan,2015,2,24,3,2015,24,3,2015,0,Kabul,2000-4999,1000s,"protesters, women","political behavior, process",accomodation,0
33.33951,69.92041,Afghanistan,2015,3,2,4,2015,2,4,2015,0,Khost,50-99,>55,protesters,"political behavior, process",ignore,0
27.5,3,Algeria,2015,3,28,2,2015,28,2,2015,1,Ain Salah,100-999,50+,protesters,"political behavior, process",arrests,0
23.75,4.66667,Algeria,2015,1,6,1,2015,6,1,2015,0,Tamanrasset,2000-4999,2000,protesters,"political behavior, process",ignore,0
-12.5,18.5,Angola,2015,2,9,8,2015,9,8,2015,0,.,50-99,50,protesters,"political behavior, process",crowd dispersal,0
-8.83682,13.23432,Angola,2015,1,30,7,2015,30,7,2015,0,Luanda,50-99,50+,protesters,"political behavior, process",crowd dispersal,0
-8.83682,13.23432,Angola,2015,3,12,10,2015,12,10,2015,0,Luanda,100-999,100,protesters,"political behavior, process",arrests,0
-34.61315,-58.37723,Argentina,2015,2,24,1,2015,24,1,2015,0,Buenos Aires,>10000,10000s,protesters,"political behavior, process",ignore,0
-34.61315,-58.37723,Argentina,2015,4,18,2,2015,18,2,2015,0,Buenos Aires,>10000,10000s,"protesters, prosecutors, opposition leaders","political behavior, process",crowd dispersal,0
-34.61315,-58.37723,Argentina,2015,3,28,1,2015,28,1,2015,0,Buenos Aires,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
40.18111,44.51361,Armenia,2015,1,19,6,2015,19,6,2015,0,Yerevan,50-99,50+,protester,"price increases, tax policy",ignore,0
40.18111,44.51361,Armenia,2015,2,23,6,2015,23,6,2015,0,Yerevan,50-99,50+,protesters,"political behavior, process",crowd dispersal,0
40.18111,44.51361,Armenia,2015,3,5,10,2015,5,10,2015,1,Yerevan,100-999,100s,Noi Movement,"political behavior, process",arrests,0
40.18111,44.51361,Armenia,2015,4,30,10,2015,30,10,2015,0,Yerevan,50-99,50+,No! Movement and New Armenia Movement,"political behavior, process",ignore,0
40.18111,44.51361,Armenia,2015,5,1,12,2015,1,12,2015,1,Yerevan,5000-10000,5000,protesters,removal of politician,crowd dispersal,0
40.18111,44.51361,Armenia,2015,6,7,12,2015,7,12,2015,0,Yerevan,2000-4999,4000,protesters,"political behavior, process",ignore,0
26.15472,50.62056,Bahrain,2015,1,9,1,2015,9,1,2015,1,Sitra,100-999,200,protesters,"political behavior, process",crowd dispersal,0
23.7104,90.40744,Bangladesh,2015,2,27,2,2015,27,2,2015,0,Dhaka,100-999,100s,"students, activists, intellecturals","political behavior, process",ignore,0
23.7104,90.40744,Bangladesh,2015,3,28,2,2015,28,2,2015,0,Dhaka,100-999,100s,"students, activists","political behavior, process",ignore,0
23.7104,90.40744,Bangladesh,2015,6,31,10,2015,31,10,2015,0,Dhaka,100-999,100s,activists,"political behavior, process",ignore,0
24.81093,92.03489,Bangladesh,2015,4,13,7,2015,13,7,2015,0,"Dhaka, Sylhet",2000-4999,1000s,protesters,"political behavior, process",ignore,0
22.80979,89.56439,Bangladesh,2015,5,4,8,2015,4,8,2015,0,Khulna,100-999,100s,protesters,"political behavior, process",ignore,0
50.85045,4.34878,Belgium,2015,1,5,9,2015,5,9,2015,1,Brussels,2000-4999,1000s,farmers,"price increases, tax policy",crowd dispersal,0
-16.5,-68.15,Bolivia,2015,3,16,7,2015,16,7,2015,0,La Paz,50-99,50+,protesters,"political behavior, process",ignore,0
-16.5,-68.15,Bolivia,2015,6,22,7,2015,22,7,2015,1,La Paz,100-999,100s,miners,"political behavior, process",crowd dispersal,0
-16.5,-68.15,Bolivia,2015,4,21,7,2015,21,7,2015,1,La Paz,100-999,100s,miners,"political behavior, process",ignore,0
-16.5,-68.15,Bolivia,2015,5,22,7,2015,22,7,2015,0,La Paz,100-999,100s,Potosi protesters,"political behavior, process",ignore,0
43.89355,18.63676,Bosnia,2015,1,30,7,2015,30,7,2015,0,Sarajevo,2000-4999,1000s,workers,labor wage dispute,ignore,0
-10,-55,Brazil,2015,19,30,6,2015,30,6,2015,0,Brasilia,50-99,50,demonstrators,"political behavior, process",ignore,0
-8.05389,-34.88111,Brazil,2015,21,1,10,2015,1,10,2015,0,Recife,50-99,50,Occupy Estelita movement,land farm issue,crowd dispersal,0
-22.90642,-43.18223,Brazil,2015,12,15,4,2015,15,4,2015,1,Rio de Janeiro,50-99,>50,favelas residents,police brutality,crowd dispersal,0
12.36566,-1.53388,Burkina Faso,2015,1,16,9,2015,16,9,2015,0,Ouagadougou,50-99,>50,anti coup protesters,"political behavior, process",shootings,0
12.36566,-1.53388,Burkina Faso,2015,2,17,9,2015,17,9,2015,1,Ouagadougou,100-999,100s,anti coup protesters,"political behavior, process",shootings,0
-3.38193,29.36142,Burundi,2015,1,26,4,2015,26,4,2015,1,Bujumbura,50-99,>50,"protesters, university students, FOCODE  student group","political behavior, process",shootings,0
-3.38193,29.36142,Burundi,2015,2,27,4,2015,27,4,2015,1,Bujumbura,100-999,100s,"protesters, university students, FOCODE  student group","political behavior, process",crowd dispersal,0
