country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,longitude,latitude,protest_length
Ecuador,2010,3,15,9,2010,15,9,2010,1,Paquisha,NA,1000,illegal miners and peasants,"political behavior, process",crowd dispersal,-78.677223,-3.93299,0
Ecuador,2011,1,16,2,2011,16,2,2011,0,Quito,NA,1000s,NA,"political behavior, process",ignore,-78.524948,-0.22985,0
Ecuador,2012,1,8,3,2012,22,3,2012,0,Quito,NA,100s,indigenous peoples,"political behavior, process",ignore,-78.524948,-0.22985,14
Ecuador,2015,1,20,3,2015,20,3,2015,0,Quito,2000-4999,1000s,protesters,"political behavior, process",ignore,-78.524948,-0.22985,0
Ecuador,2015,2,25,6,2015,25,6,2015,0,Guayaquil,2000-4999,1000s,Mayor Jaime Nebot of the opposition,removal of politician,ignore,-79.886208,-2.19616,0
Ecuador,2015,3,2,7,2015,2,7,2015,1,Quito,2000-4999,1000s,protesters,"political behavior, process",crowd dispersal,-78.524948,-0.22985,0
Ecuador,2015,5,20,8,2015,20,8,2015,0,Quito,100-999,100s,protesters,removal of politician,ignore,-78.524948,-0.22985,0
Ecuador,2015,6,20,8,2015,20,8,2015,1,Macas,100-999,200,indigenous protesters,land farm issue,crowd dispersal,-78.111351,-2.30868,0
Peru,1990,2,9,8,1990,9,8,1990,1,Lima,NA,130,Peruvians,"price increases, tax policy",killings,-77.028236,-12.04318,0
Peru,1990,3,10,8,1990,10,8,1990,1,Lima,NA,2000,Peruvians,"price increases, tax policy",crowd dispersal,-77.028236,-12.04318,0
Peru,1990,7,20,11,1990,20,11,1990,0,Lima,NA,1000,government workers,labor wage dispute,crowd dispersal,-77.028236,-12.04318,0
Peru,1991,2,13,2,1991,13,2,1991,0,Lima,NA,100,fishermen,"political behavior, process",ignore,-77.028236,-12.04318,0
Peru,1991,5,6,6,1991,6,6,1991,1,Lima,NA,1000,teachers and nurses,labor wage dispute,arrests,-77.028236,-12.04318,0
Peru,1991,6,19,8,1991,23,8,1991,0,Lima,NA,500,teachers,labor wage dispute,accomodation,-77.028236,-12.04318,4
Peru,1992,3,22,12,1992,22,12,1992,1,Lima,NA,50,municipal workers,labor wage dispute,crowd dispersal,-77.028236,-12.04318,0
Peru,1993,2,29,9,1993,29,9,1993,0,Lima,NA,50,"Miners, municipal and civil construction workers and other union members","political behavior, process",arrests,-77.028236,-12.04318,0
Peru,1994,1,25,2,1994,25,2,1994,0,downtown Lima,NA,3000,Peruvians,"political behavior, process",ignore,-84.1064,40.73985,0
Peru,1995,1,26,5,1995,26,5,1995,0,Lima,NA,50,"University rectors, students, elected officials and opposition lawmakers","political behavior, process",ignore,-77.028236,-12.04318,0
Peru,1997,1,23,3,1997,23,3,1997,1,downtown Lima,NA,1000,street vendors,"political behavior, process",crowd dispersal,-84.1064,40.73985,0
Peru,1998,1,19,2,1998,19,2,1998,0,Lima,NA,50,Reporters Without Borders and a variety of Peruvian and international groups,"political behavior, process",ignore,-77.028236,-12.04318,0
Peru,1998,2,3,4,1998,3,4,1998,0,Lima,NA,5000,Peruvians,"political behavior, process",ignore,-77.028236,-12.04318,0
Peru,1998,5,18,9,1998,18,9,1998,0,Lima,NA,14000,textiles traders,"political behavior, process",ignore,-77.028236,-12.04318,0
Peru,1998,6,30,9,1998,30,9,1998,0,Lima,NA,7000,"workers, students and pensioners","political behavior, process",crowd dispersal,-77.028236,-12.04318,0
Peru,1998,7,24,10,1998,24,10,1998,0,Iquitos,NA,5000,Peruvians,"political behavior, process",killings,-73.25383,-3.74912,0
Peru,1998,8,23,11,1998,23,11,1998,0,the Picsi prison,NA,1000,prisoners,"political behavior, process",ignore,-79.760033,-6.71735,0
Peru,1999,5,13,8,1999,13,8,1999,0,Iquitos,NA,100,Peruvians,"political behavior, process",ignore,-73.25383,-3.74912,0
Peru,2000,3,12,4,2000,12,4,2000,0,Lima,NA,10000,Peruvians,"political behavior, process",ignore,-77.028236,-12.04318,0
Peru,2000,4,28,5,2000,28,5,2000,0,Plaza San Martin  Lima,NA,80000,Peruvians,"political behavior, process",ignore,-77.034637,-12.05165,0
Peru,2000,6,27,7,2000,27,7,2000,0,central Lima,NA,40000,Peruvians,"political behavior, process",ignore,-87.916672,15.43333,0
Peru,2000,7,28,7,2000,28,7,2000,1,Lima,NA,10000,Peruvians,"political behavior, process",crowd dispersal,-77.028236,-12.04318,0
Peru,2000,8,29,7,2000,29,7,2000,1,downtown Lima,NA,10000,Peruvians,"political behavior, process",killings,-84.1064,40.73985,0
Peru,2002,2,26,2,2002,26,2,2002,0,Arequipa,NA,1000,Peruvians,"political behavior, process",arrests,-71.535004,-16.39889,0
Peru,2002,4,14,5,2002,14,5,2002,0,southern Peru,NA,50,workers,"political behavior, process",ignore,12.38878,43.1122,0
Peru,2002,5,31,5,2002,31,5,2002,0,Machu Picchu,NA,50,workers,"political behavior, process",ignore,-72.545738,-13.16357,0
Peru,2002,6,14,6,2002,15,6,2002,1,Arequipa,NA,50,Peruvians,"political behavior, process",crowd dispersal,-71.535004,-16.39889,1
Peru,2002,7,17,6,2002,18,6,2002,1,Arequipa,NA,2000,Peruvians,"political behavior, process",killings,-71.535004,-16.39889,1
Peru,2002,9,25,7,2002,2,8,2002,0,San Martin state,NA,5000,farmers,"political behavior, process",crowd dispersal,-98.835632,19.70538,8
Peru,2003,5,30,5,2003,30,5,2003,0,Puno,NA,50000,Peruvians,"political behavior, process",crowd dispersal,-70.019897,-15.8422,0
Peru,2004,7,1,7,2004,1,7,2004,0,Ayacucho,NA,50,teachers,labor wage dispute,killings,-74.223213,-13.15878,0
Peru,2004,8,14,7,2004,14,7,2004,0,Lima,NA,1000,workers,"political behavior, process",arrests,-77.028236,-12.04318,0
Peru,2004,9,2,9,2004,2,9,2004,1,Cajamarca region,NA,1500,farmworkers,"political behavior, process",arrests,-78.500267,-7.16378,0
Peru,2005,3,13,7,2005,13,7,2005,0,Lima,NA,50,Pervuians,"political behavior, process",ignore,-77.028236,-12.04318,0
Peru,2006,1,16,4,2006,18,4,2006,0,Lima,NA,1000,miners,labor wage dispute,accomodation,-77.028236,-12.04318,2
Peru,2006,2,27,8,2006,1,9,2006,0,Lima,NA,50,farmers,"political behavior, process",accomodation,-77.028236,-12.04318,5
Peru,2006,3,6,12,2006,6,12,2006,1,Abancay,NA,4000,Peruvians,"political behavior, process",crowd dispersal,-72.881393,-13.63389,0
Peru,2007,1,15,1,2007,16,1,2007,0,Lima,NA,1000,transport workers,"political behavior, process",arrests,-77.028236,-12.04318,1
Peru,2007,2,11,4,2007,12,4,2007,0,Ancash region,NA,50,miners,"price increases, tax policy",arrests,-78.578331,-9.08528,1
Peru,2007,5,11,6,2007,12,6,2007,0,Machu Picchu,NA,50,workers,labor wage dispute,ignore,-72.545738,-13.16357,1
Peru,2007,6,27,9,2007,27,9,2007,0,Lima,NA,1000,supporters of Fujimori,"political behavior, process",ignore,-77.028236,-12.04318,0
Peru,2008,2,21,2,2008,22,2,2008,0,Cuzco,NA,500,workers,"political behavior, process",ignore,-71.967339,-13.52264,1
Peru,2008,3,24,4,2008,24,4,2008,0,Puno,NA,1000,Peruvians,"political behavior, process",ignore,-70.019897,-15.8422,0
Peru,2008,5,16,6,2008,16,6,2008,0,Moquegua,NA,20000,Peruvians,"political behavior, process",crowd dispersal,-70.919922,-16.83662,0
Peru,2008,6,9,7,2008,10,7,2008,0,Machu Picchu,NA,50,farmers,"political behavior, process",ignore,-72.545738,-13.16357,1
Peru,2008,10,2,10,2008,2,10,2008,1,Oyon,NA,100,Peruvians,"political behavior, process",crowd dispersal,-2.4363799,42.50571,0
Peru,2008,12,4,11,2008,4,11,2008,1,Tacna,NA,200,Peruvians,"political behavior, process",crowd dispersal,-70.253616,-18.01465,0
Peru,2008,13,9,12,2008,9,12,2008,0,Juanjui,NA,2000,Peruvians,"political behavior, process",crowd dispersal,-76.728561,-7.1691,0
Peru,2009,2,12,5,2009,12,5,2009,0,Chaparri,NA,100,miners,"political behavior, process",ignore,-79.49556,-6.53222,0
Peru,2009,3,2,6,2009,2,6,2009,0,Lima,NA,100,prostitutes and transvestites,social restrictions,ignore,-77.028236,-12.04318,0
Peru,2009,6,24,6,2009,24,6,2009,0,Machu Picchu,NA,50,indigenous community,"political behavior, process",ignore,-72.545738,-13.16357,0
Peru,2010,2,4,4,2010,7,4,2010,0,Arequipa,NA,16000,miners,"political behavior, process",killings,-71.535004,-16.39889,3
Peru,2010,3,14,4,2010,18,4,2010,0,Islay,NA,10000,Peruvians,"political behavior, process",accomodation,-6.1999998,55.8,4
Peru,2010,4,18,5,2010,20,5,2010,0,Quillabamba and Cusco,NA,1000,Amazonian natives,"political behavior, process",ignore,-72.693062,-12.86334,2
Peru,2010,5,14,6,2010,14,6,2010,0,La Oroya,NA,3500,workers,"political behavior, process",ignore,-75.899353,-11.51893,0
Peru,2011,2,14,5,2011,28,5,2011,1,Puno,NA,10000,Aymara Indians,"political behavior, process",ignore,-70.019897,-15.8422,14
Peru,2011,3,25,6,2011,25,6,2011,1,Juliaca,NA,1000,Aymara Indian farmers,"political behavior, process",crowd dispersal,-70.133331,-15.5,0
Peru,2011,5,24,11,2011,10,12,2011,1,Cajamarca,NA,5000,"students, farmers and local residents","political behavior, process",crowd dispersal,-78.500267,-7.16378,16
Peru,2012,1,3,1,2012,3,1,2012,0,Cajamarca,NA,2000,NA,"political behavior, process",ignore,-78.500267,-7.16378,0
Peru,2012,3,11,3,2012,11,3,2012,0,Lima,NA,300,Nude cyclists,"political behavior, process",ignore,-77.028236,-12.04318,0
Peru,2012,5,22,5,2012,29,5,2012,1,Cuzco,NA,100s,NA,"political behavior, process",crowd dispersal,-71.967339,-13.52264,7
Peru,2012,6,4,7,2012,4,7,2012,1,Cajamarca,NA,100s,NA,"political behavior, process",crowd dispersal,-78.500267,-7.16378,0
Peru,2012,7,27,10,2012,27,10,2012,1,Lima,NA,100s,NA,"political behavior, process",crowd dispersal,-77.028236,-12.04318,0
Peru,2013,1,4,7,2013,5,7,2013,0,Lima,NA,100s,students and civil servants,"political behavior, process",crowd dispersal,-77.028236,-12.04318,1
Peru,2014,1,25,2,2014,25,2,2014,1,Lima,100-999,100s,protesters,"political behavior, process",crowd dispersal,-77.028236,-12.04318,0
Peru,2014,2,26,2,2014,26,2,2014,1,Lima,100-999,100s,protesters,"political behavior, process",crowd dispersal,-77.028236,-12.04318,0
Peru,2014,3,21,3,2014,4,4,2014,0,Lima,2000-4999,1000s,miners,"political behavior, process",ignore,-77.028236,-12.04318,14
Peru,2014,4,21,4,2014,25,4,2014,0,Lima,50-99,50+,indigenous protesters,"political behavior, process",crowd dispersal,-77.028236,-12.04318,4
Peru,2016,2,13,8,2016,13,8,2016,0,Lima,>10000,more than 50000,women; NiUnaMenos,"political behavior, process",ignore,-77.028236,-12.04318,0
Peru,2016,3,15,11,2016,19,11,2016,0,Lima,2000-4999,thousands,workers,labor wage dispute,ignore,-77.028236,-12.04318,4
Peru,2017,1,12,1,2017,12,1,2017,0,Lima,2000-4999,thousands,residents,"price increases, tax policy",arrests,-77.028236,-12.04318,0
Peru,2017,2,15,8,2017,26,8,2017,0,Amazon region,50-99,50,Indigenous,land farm issue,ignore,-78.23333,-5,11
Peru,2017,3,15,10,2017,1,11,2017,0,Lima,100-999,100,women,social restrictions,ignore,-77.028236,-12.04318,17
Peru,2017,4,25,12,2017,21,1,2018,1,Lima; national,>10000,tens of thousands,protesters,"political behavior, process",crowd dispersal,71.737221,61.60778,27
Brazil,1990,3,12,6,1990,12,6,1990,0,Sao Paulo,NA,100000,sao paulo workers,"political behavior, process",ignore,-46.636108,-23.5475,0
Brazil,1990,5,13,9,1990,13,9,1990,0,Ibirapuera Park   Sao Paulo,NA,2000,children and adults,"political behavior, process",ignore,-46.65881,-23.58739,0
Brazil,1991,6,24,10,1991,24,10,1991,1,Rio de Janeiro,NA,50,Brazilians,"political behavior, process",crowd dispersal,-43.182232,-22.90642,0
Brazil,1991,7,28,11,1991,28,11,1991,0,downtown Rio,NA,6000,raggedy street kids,"political behavior, process",ignore,-80.389297,27.633,0
Brazil,1992,4,18,9,1992,18,9,1992,0,Sao Paulo,NA,750000,Brazilians,removal of politician,ignore,-46.636108,-23.5475,0
Brazil,1995,4,20,5,1995,20,5,1995,0,Xingo,NA,300,union and opposition party protestors,"political behavior, process",ignore,-38.066669,-9.56667,0
Brazil,1996,4,1,11,1996,1,11,1996,0,Florianopolis,NA,50,union leaders and students,"political behavior, process",ignore,-48.549171,-27.59667,0
Brazil,1997,3,17,4,1997,17,4,1997,0,Brasilia,NA,1000,"members of the Movement of the Landless, students, throngs of workers","political behavior, process",ignore,-55,PCLI,0
Brazil,1997,8,23,7,1997,23,7,1997,0,southern Brazil,NA,500,peasants,"political behavior, process",ignore,-27.23333,38.63333,0
Brazil,1998,7,20,5,1998,20,5,1998,0,Brasilia,NA,20000,Brazilians,"political behavior, process",crowd dispersal,-55,PCLI,0
Brazil,1999,2,26,4,1999,26,4,1999,0,Betim,NA,400,homeless people,"political behavior, process",shootings,-44.19833,-19.96778,0
Brazil,1999,5,4,8,1999,4,8,1999,0,Rio de Janeiro,NA,100,traders,"political behavior, process",ignore,-43.182232,-22.90642,0
Brazil,1999,6,17,8,1999,17,8,1999,0,Brasilia,NA,1000,farmers,"political behavior, process",ignore,-55,PCLI,0
Brazil,1999,8,6,10,1999,6,10,1999,0,Brasilia,NA,1000,"teachers, students and parents","political behavior, process",ignore,-55,PCLI,0
Brazil,1999,9,2,12,1999,2,12,1999,0,Brasilia,NA,100,Brazilians,labor wage dispute,shootings,-55,PCLI,0
Brazil,1999,10,3,12,1999,3,12,1999,0,Brasilia,NA,50,Brazilians,police brutality,ignore,-55,PCLI,0
Brazil,2000,3,1,5,2000,1,5,2000,0,Sao Paulo,NA,900000,workers,"political behavior, process",ignore,-46.636108,-23.5475,0
Brazil,2000,5,25,7,2000,25,7,2000,0,Recife s harbor,NA,2000,members of Landless Rural Workers Movement,"political behavior, process",crowd dispersal,-34.86541,-8.04919,0
Brazil,2001,3,26,3,2001,26,3,2001,0,southeast of Brasilia,NA,500,members of Landless Farmers Movement,"political behavior, process",crowd dispersal,120.9784,14.32438,0
Brazil,2001,5,2,5,2001,2,5,2001,0,Rio de Janeiro,NA,1500,members of Landless Farmers Movement,"political behavior, process",ignore,-43.182232,-22.90642,0
Brazil,2001,8,5,11,2001,5,11,2001,0,Brasilia,NA,50,Pataxo Indians,"political behavior, process",ignore,-55,PCLI,0
Brazil,2002,2,23,3,2002,23,3,2002,0,Minas Gerais state,NA,500,Landless farmers,"political behavior, process",ignore,-42.529621,-19.64194,0
Brazil,2003,2,11,6,2003,11,6,2003,0,downtown Brasilia,NA,20000,government workers,"political behavior, process",ignore,-46.6166,-23.5333,0
Brazil,2003,7,16,9,2003,16,9,2003,0,Brasilia,NA,500,members of Landless Farmers Movement,"political behavior, process",ignore,-55,PCLI,0
Brazil,2003,8,21,11,2003,21,11,2003,0,Sao Paulo,NA,100,Brazilians,"political behavior, process",ignore,-46.636108,-23.5475,0
Brazil,2005,1,13,5,2005,13,5,2005,0,Brasilia,NA,1000,landless Brazilian peasants,"political behavior, process",ignore,-55,PCLI,0
Brazil,2005,3,6,9,2005,6,9,2005,0,Sao Paulo,NA,1000,"unionists, students and businessmen","political behavior, process",ignore,-46.636108,-23.5475,0
Brazil,2006,2,6,6,2006,6,6,2006,1,Brasilia,NA,700,members of Landless Farmers Movement,"political behavior, process",crowd dispersal,-55,PCLI,0
Brazil,2006,3,29,6,2006,29,6,2006,0,Sao Paulo,NA,50,prison guards,"political behavior, process",ignore,-46.636108,-23.5475,0
Brazil,2006,4,15,8,2006,15,8,2006,0,Sao Paulo,NA,50,subway workers,"political behavior, process",ignore,-46.636108,-23.5475,0
Brazil,2007,4,23,4,2007,23,4,2007,0,Sao Paulo,NA,50,public transportation workers,"political behavior, process",ignore,-46.636108,-23.5475,0
Brazil,2007,7,14,6,2007,14,6,2007,0,Brasilia,NA,17000,members of Landless Peasants  Movement,"political behavior, process",ignore,-55,PCLI,0
Brazil,2007,8,18,6,2007,18,6,2007,0,Guanabara Bay,NA,400,fishermen,"political behavior, process",ignore,-43.138721,-22.79079,0
Brazil,2008,1,24,3,2008,24,3,2008,0,Sao Paulo,NA,500,Brazilians,"political behavior, process",ignore,-46.636108,-23.5475,0
Brazil,2008,2,4,4,2008,18,4,2008,0,the University of Brasilia   Rio de Janeiro,NA,600,students,"political behavior, process",accomodation,-43.22884,-22.86285,14
Brazil,2009,1,23,7,2009,25,7,2009,0,Sao Paulo,NA,50,indigenous people,"political behavior, process",ignore,-46.636108,-23.5475,2
Brazil,2009,3,2,12,2009,8,12,2009,0,Brasilia,NA,150,Brazilians,"political behavior, process",arrests,-55,PCLI,6
Brazil,2010,1,17,3,2010,17,3,2010,0,Rio de Janeiro,NA,10000,Brazilians,"political behavior, process",ignore,-43.182232,-22.90642,0
Brazil,2010,2,12,4,2010,12,4,2010,0,Brasilia,NA,1000,"activists from the Dam Victims Movement  MAB , indigenous groups, riverside populations from Altamira  Par  state","political behavior, process",ignore,-55,PCLI,0
Brazil,2011,1,1,9,2011,1,9,2011,0,Rio de Janeiro,NA,20000,NA,removal of politician,accomodation,-43.182232,-22.90642,0
Brazil,2011,2,27,10,2011,27,10,2011,0,Para State,NA,300,members of indigenous communities,land farm issue,ignore,138.82806,-34.68349,0
Brazil,2011,3,10,11,2011,10,11,2011,0,Rio de Janeiro,NA,1000s,NA,"political behavior, process",ignore,-43.182232,-22.90642,0
Brazil,2012,1,1,2,2012,10,2,2012,0,Northeast Brazil,NA,>50,police officers,labor wage dispute,ignore,-42,RGN,9
Brazil,2012,2,24,5,2012,24,5,2012,0,Rio de Janeiro,NA,>50,NA,land farm issue,accomodation,-43.182232,-22.90642,0
Brazil,2012,3,26,11,2012,26,11,2012,0,Rio de Janeiro,NA,10000s,NA,"political behavior, process",accomodation,-43.182232,-22.90642,0
Brazil,2013,1,1,3,2013,1,3,2013,0,Rio de Janeiro,NA,>50,NA,"political behavior, process",crowd dispersal,-43.182232,-22.90642,0
Brazil,2013,7,16,6,2013,16,6,2013,0,Rio de Janeiro,NA,100s,NA,"price increases, tax policy",crowd dispersal,-43.182232,-22.90642,0
Brazil,2013,10,19,6,2013,19,6,2013,0,Sao Paulo,NA,200,NA,"political behavior, process",crowd dispersal,-46.636108,-23.5475,0
Brazil,2013,11,19,6,2013,19,6,2013,1,Fortaleza,NA,15000,NA,"political behavior, process",crowd dispersal,-38.54306,-3.71722,0
Brazil,2013,16,30,6,2013,30,6,2013,1,Rio de Janeiro,NA,1000s,NA,removal of politician,crowd dispersal,-43.182232,-22.90642,0
Brazil,2013,18,18,7,2013,18,7,2013,0,Leblon,NA,>50,NA,"political behavior, process",crowd dispersal,-43.22049,-22.98094,0
Brazil,2013,19,22,7,2013,22,7,2013,1,Rio de Janeiro,NA,1000s,NA,"political behavior, process",crowd dispersal,-43.182232,-22.90642,0
Brazil,2013,20,15,8,2013,15,9,2013,1,Rio de Janeiro,NA,>50,slum dwellers,police brutality,crowd dispersal,-43.182232,-22.90642,31
Brazil,2013,22,8,10,2013,8,10,2013,1,"Rio de Janeiro, Sao Paulo",NA,10000s,teachers,labor wage dispute,crowd dispersal,-43.699921,-22.88473,0
Brazil,2014,1,11,4,2014,11,4,2014,0,Rio de Janeiro,100-999,100s,protesters,"political behavior, process",crowd dispersal,-43.182232,-22.90642,0
Brazil,2014,2,22,4,2014,22,4,2014,1,Rio de Janeiro,50-99,50+,protesters,police brutality,crowd dispersal,-43.182232,-22.90642,0
Brazil,2014,3,15,5,2014,15,5,2014,0,Sao Paulo,2000-4999,1000s,teachers,labor wage dispute,ignore,-46.636108,-23.5475,0
Brazil,2014,4,15,5,2014,15,5,2014,0,Sao Paulo,2000-4999,1000s,homeless people,"political behavior, process",ignore,-46.636108,-23.5475,0
Brazil,2014,7,12,6,2014,12,6,2014,1,Sao Paulo,50-99,50+,protesters,"price increases, tax policy",crowd dispersal,-46.636108,-23.5475,0
Brazil,2014,8,13,7,2014,13,7,2014,0,Rio de Janeiro,50-99,50+,protesters,"price increases, tax policy",crowd dispersal,-43.182232,-22.90642,0
Brazil,2014,9,25,8,2014,26,8,2014,1,Parana,100-999,700,prisoners,"political behavior, process",crowd dispersal,-60.528969,-31.73271,1
Brazil,2015,12,15,4,2015,15,4,2015,1,Rio de Janeiro,50-99,>50,favelas residents,police brutality,crowd dispersal,-43.182232,-22.90642,0
Brazil,2015,19,30,6,2015,30,6,2015,0,Brasilia,50-99,50,demonstrators,"political behavior, process",ignore,-55,PCLI,0
Brazil,2015,21,1,10,2015,1,10,2015,0,Recife,50-99,50,Occupy Estelita movement,land farm issue,crowd dispersal,-34.881111,-8.05389,0
Brazil,2016,6,17,4,2016,17,4,2016,0,Brasilia; national,>10000,25000,pro government supporters,"political behavior, process",crowd dispersal,-61.154388,1.32196,0
Brazil,2016,7,17,4,2016,17,4,2016,0,Brasilia; national,>10000,50000,anti government,removal of politician,crowd dispersal,-61.154388,1.32196,0
Brazil,2016,8,3,5,2016,3,5,2016,0,Brasilia,50-99,scores,pro government supporters,"political behavior, process",ignore,-55,PCLI,0
Brazil,2016,10,15,5,2016,13,7,2016,0,Rio de Janeiro,50-99,more than a dozen schools,teachers and students,labor wage dispute,ignore,-43.182232,-22.90642,59
Brazil,2016,13,4,7,2016,4,7,2016,0,"Rio international airport, Rio de Janeiro",50-99,>50,police & firefighters,labor wage dispute,ignore,-43.23077,-22.79865,0
Brazil,2016,14,29,7,2016,29,7,2016,0,"Copacabana, Rio de Janeiro",100-999,hundreds,anti government,removal of politician,ignore,-43.185631,-22.96898,0
Brazil,2016,20,8,11,2016,8,11,2016,1,Rio de Janeiro,2000-4999,"About 2,000",anti austerity demonstrators,labor wage dispute,crowd dispersal,-43.182232,-22.90642,0
Brazil,2016,22,6,12,2016,6,12,2016,1,Rio de Janeiro,50-99,>50,police; firefighters; teachers,labor wage dispute,crowd dispersal,-43.182232,-22.90642,0
Brazil,2017,1,4,2,2017,11,2,2017,0,Espirito Santo,50-99,a few dozen,police,labor wage dispute,crowd dispersal,-40.75,-20,7
Brazil,2017,3,2,4,2017,2,4,2017,0,Copacabana Beach,50-99,50,protesters,"political behavior, process",ignore,151.4326,-33.491,0
Brazil,2017,4,26,4,2017,26,4,2017,1,Brasilia,50-99,a group,Indigenous,land farm issue,crowd dispersal,-55,PCLI,0
Brazil,2017,5,28,4,2017,28,4,2017,0,Rio de Janeiro; national,2000-4999,thousands,union workers,labor wage dispute,crowd dispersal,-43.26635,-22.96334,0
Brazil,2017,6,11,5,2017,11,5,2017,0,Curitiba,100-999,hundreds,protesters,"political behavior, process",crowd dispersal,-49.27306,-25.42778,0
Brazil,2018,1,18,3,2018,18,3,2018,0,Rio de Janeiro,2000-4999,thousands,Black Genocide,"political behavior, process",ignore,-43.182232,-22.90642,0
Bolivia,1990,1,1,5,1990,1,5,1990,0,Potosi,NA,50,labor demonstrators,"political behavior, process",accomodation,-65.753059,-19.58361,0
Bolivia,1990,3,17,11,1990,17,11,1990,0,Chimore,NA,10000,Cocoa growers,"political behavior, process",ignore,-65.141068,-16.98973,0
Bolivia,1991,3,13,5,1991,13,5,1991,0,Cochabamba,NA,50,Special Federation of Peasant Workers of the Cochabamba Tropics,"political behavior, process",ignore,-66.156799,-17.3895,0
Bolivia,1991,4,19,6,1991,19,6,1991,0,Chapare,NA,50,Bolivian peasants  federation,"political behavior, process",arrests,-65.719261,-16.80922,0
Bolivia,1991,5,30,12,1991,30,12,1991,0,La Paz,NA,70,NA,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,1992,5,13,3,1992,13,3,1992,0,La Paz,NA,1000,"students, university professors",labor wage dispute,ignore,-68.150002,-16.5,0
Bolivia,1992,6,13,3,1992,13,3,1992,0,La Paz,NA,50,doctors,labor wage dispute,ignore,-68.150002,-16.5,0
Bolivia,1992,8,7,7,1992,7,7,1992,0,Trinidad,NA,100,public and private institutions,police brutality,ignore,-61.257019,ISL,0
Bolivia,1992,10,13,10,1992,13,10,1992,0,La Paz,NA,10000,Quechua  and Aymara speaking peasants  Indigenous groups,social restrictions,ignore,-68.150002,-16.5,0
Bolivia,1993,1,27,1,1993,27,1,1993,0,La Paz,NA,100,"broad coalition representing politicians, private citizens groups, business leaders, unions and student organizations","political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,1994,1,25,2,1994,26,2,1994,1,Chapare,NA,15000,Cocoa growers,"political behavior, process",crowd dispersal,-65.719261,-16.80922,1
Bolivia,1994,3,29,8,1994,29,8,1994,0,Turani,NA,3000,Bolivian Indians,"political behavior, process",crowd dispersal,66.853783,27.63753,0
Bolivia,1994,4,30,8,1994,30,8,1994,0,Chapare,NA,1000,Bolivian Indians,"political behavior, process",ignore,-65.719261,-16.80922,0
Bolivia,1994,6,7,9,1994,7,9,1994,1,La Paz,NA,3000,peasants & teachers,"political behavior, process",accomodation,-68.150002,-16.5,0
Bolivia,1995,1,10,2,1995,10,2,1995,0,La Paz,NA,50,teachers,labor wage dispute,ignore,-68.150002,-16.5,0
Bolivia,1995,2,10,2,1995,10,2,1995,1,La Paz,NA,50,teachers,labor wage dispute,crowd dispersal,-68.150002,-16.5,0
Bolivia,1995,3,19,2,1995,21,2,1995,1,La Paz,NA,50,Bolivian Labour Confederation,"political behavior, process",crowd dispersal,-68.150002,-16.5,2
Bolivia,1995,4,21,2,1995,23,2,1995,1,La Paz,NA,100,urban and rural teachers  federations,labor wage dispute,crowd dispersal,-68.150002,-16.5,2
Bolivia,1995,5,21,2,1995,21,2,1995,1,Sipe Sipe,NA,1500,Indios peasants,land farm issue,ignore,-66.383331,-17.45,0
Bolivia,1995,6,14,3,1995,29,4,1995,1,La Paz,NA,1000,"urban and rural teachers  federations, Bolivian Labour Confederation, miners",labor wage dispute,crowd dispersal,-68.150002,-16.5,46
Bolivia,1995,8,24,4,1995,29,4,1995,1,La Paz,NA,100,"farmers, journalists","political behavior, process",ignore,-68.150002,-16.5,5
Bolivia,1995,9,2,5,1995,9,5,1995,0,La Paz,NA,1000,"teachers  union, which is dominated by the Marxist leaning Revolutionary Workers Party  POR",labor wage dispute,accomodation,-68.150002,-16.5,7
Bolivia,1995,10,19,7,1995,19,7,1995,0,Cochabamba,NA,100,"Bolivian Labour Confederation  COB , the press, factory workers, teachers, construction workers and representatives from other sectors","political behavior, process",crowd dispersal,-66.156799,-17.3895,0
Bolivia,1995,14,21,12,1995,31,12,1995,0,La Paz,NA,900,cocoa women,"political behavior, process",accomodation,-68.150002,-16.5,10
Bolivia,1996,1,1,1,1996,17,1,1996,0,La Paz,NA,900,cocoa women,"political behavior, process",accomodation,-68.150002,-16.5,16
Bolivia,1996,3,23,1,1996,23,1,1996,0,La Paz,NA,50,cocoa women,"political behavior, process",ignore,-68.150002,-16.5,0
Bolivia,1996,4,11,3,1996,11,3,1996,0,La Paz,NA,1000,"COB, pensioners",labor wage dispute,accomodation,-68.150002,-16.5,0
Bolivia,1996,5,18,3,1996,21,4,1996,1,La Paz,NA,50000,"school & hospital workers, government workers, COB",labor wage dispute,accomodation,-68.150002,-16.5,34
Bolivia,1996,6,21,3,1996,21,3,1996,0,La Paz,NA,50,NA,"political behavior, process",crowd dispersal,-68.150002,-16.5,0
Bolivia,1996,7,26,3,1996,26,3,1996,0,La Paz,NA,40000,NA,police brutality,ignore,-68.150002,-16.5,0
Bolivia,1996,9,3,4,1996,3,4,1996,1,La Paz,NA,50,"workers, unemployed people and juvenile groups","political behavior, process",crowd dispersal,-68.150002,-16.5,0
